Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	K562	XRCC6_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	XRCC6_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	XRCC6_6	0.0	151986	100.0	151986	3.183986186981201	0	0.0	3.183986186981201	1.0
Unique Binding	NOT Bound Only	K562	XRCC6_6	1e-07	151986	100.0	151986	3.183986186981201	0	0.0	3.183986186981201	1.0
Unique Binding	NOT Bound Only	K562	XRCC6_6	1e-06	151986	100.0	151986	3.183986186981201	0	0.0	3.183986186981201	1.0
Unique Binding	NOT Bound Only	K562	XRCC6_6	1e-05	10955	7.207900727698603	10955	2.639998435974121	0	0.0	2.639998435974121	1.0
Unique Binding	NOT Bound Only	K562	XRCC6_6	0.0001	5648	3.7161317489768795	5648	2.526695728302002	0	0.0	2.526695728302002	1.0
Unique Binding	NOT Bound Only	K562	XRCC6_6	0.001	38	0.02500230284368297	38	0.04369892179965973	0	0.0	0.04369892179965973	1.0
Unique Binding	NOT Bound Only	K562	XRCC6_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	XRCC6_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	XRN2_1	0.0	151270	100.0	151105	66.81207275390625	165	-0.21555054187774658	66.59651947021484	0.9935682415962219
Unique Binding	NOT Bound Only	K562	XRN2_1	1e-07	151270	100.0	151105	66.81207275390625	165	-0.21555054187774658	66.59651947021484	0.9935682415962219
Unique Binding	NOT Bound Only	K562	XRN2_1	1e-06	151270	100.0	151105	66.81207275390625	165	-0.21555054187774658	66.59651947021484	0.9935682415962219
Unique Binding	NOT Bound Only	K562	XRN2_1	1e-05	151270	100.0	151105	66.81207275390625	165	-0.21555054187774658	66.59651947021484	0.9935682415962219
Unique Binding	NOT Bound Only	K562	XRN2_1	0.0001	151162	99.92860448205197	151016	66.80535888671875	146	-0.21438239514827728	66.59097290039062	0.9936022758483887
Unique Binding	NOT Bound Only	K562	XRN2_1	0.001	11576	7.652541812652873	11509	21.341005325317383	67	-0.18470337986946106	21.156301498413086	0.9828387498855591
Unique Binding	NOT Bound Only	K562	XRN2_1	0.005	103	0.06809016989488993	102	0.6406491994857788	1	-0.005029316060245037	0.6356198787689209	0.9844216108322144
Unique Binding	NOT Bound Only	K562	XRN2_1	0.01	2	0.0013221392212599988	2	0.07554784417152405	0	0.0	0.07554784417152405	1.0
Unique Binding	NOT Bound Only	K562	XRN2_2	0.0	148901	100.0	148666	643.03125	235	-0.5255711078643799	642.5056762695312	0.99836665391922
Unique Binding	NOT Bound Only	K562	XRN2_2	1e-07	148901	100.0	148666	643.03125	235	-0.5255711078643799	642.5056762695312	0.99836665391922
Unique Binding	NOT Bound Only	K562	XRN2_2	1e-06	148901	100.0	148666	643.03125	235	-0.5255711078643799	642.5056762695312	0.99836665391922
Unique Binding	NOT Bound Only	K562	XRN2_2	1e-05	148885	99.98925460540896	148661	643.03125	224	-0.5255201458930969	642.5057373046875	0.9983668327331543
Unique Binding	NOT Bound Only	K562	XRN2_2	0.0001	148867	99.97716603649405	148652	643.030517578125	215	-0.525165319442749	642.50537109375	0.998367965221405
Unique Binding	NOT Bound Only	K562	XRN2_2	0.001	148603	99.79986702574195	148442	642.8951416015625	161	-0.49278724193573	642.40234375	0.9984681010246277
Unique Binding	NOT Bound Only	K562	XRN2_2	0.005	34795	23.36787529969577	34775	232.53248596191406	20	-0.2027209848165512	232.3297576904297	0.9982578754425049
Unique Binding	NOT Bound Only	K562	XRN2_2	0.01	1568	1.0530486699216257	1553	18.100509643554688	15	-0.16121754050254822	17.939292907714844	0.9823437333106995
Unique Binding	NOT Bound Only	K562	XRN2_3	0.0	151284	100.0	151231	17.28024673461914	53	-0.028125900775194168	17.252120971679688	0.9967500567436218
Unique Binding	NOT Bound Only	K562	XRN2_3	1e-07	151284	100.0	151231	17.28024673461914	53	-0.028125900775194168	17.252120971679688	0.9967500567436218
Unique Binding	NOT Bound Only	K562	XRN2_3	1e-06	151284	100.0	151231	17.28024673461914	53	-0.028125900775194168	17.252120971679688	0.9967500567436218
Unique Binding	NOT Bound Only	K562	XRN2_3	1e-05	151245	99.97422067105576	151192	17.27992820739746	53	-0.028125900775194168	17.251802444458008	0.996749997138977
Unique Binding	NOT Bound Only	K562	XRN2_3	0.0001	23421	15.481478543666217	23392	13.024740219116211	29	-0.02642977051436901	12.998310089111328	0.9959497451782227
Unique Binding	NOT Bound Only	K562	XRN2_3	0.001	1238	0.8183284418709182	1234	2.0490922927856445	4	-0.016092056408524513	2.0330002307891846	0.9844158887863159
Unique Binding	NOT Bound Only	K562	XRN2_3	0.005	15	0.009915126517014358	15	0.1353873759508133	0	0.0	0.1353873759508133	1.0
Unique Binding	NOT Bound Only	K562	XRN2_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	XRN2_4	0.0	151307	100.0	150090	56.86274337768555	1217	-2.052973747253418	54.80976867675781	0.9303081035614014
Unique Binding	NOT Bound Only	K562	XRN2_4	1e-07	151307	100.0	150090	56.86274337768555	1217	-2.052973747253418	54.80976867675781	0.9303081035614014
Unique Binding	NOT Bound Only	K562	XRN2_4	1e-06	151307	100.0	150090	56.86274337768555	1217	-2.052973747253418	54.80976867675781	0.9303081035614014
Unique Binding	NOT Bound Only	K562	XRN2_4	1e-05	151303	99.9973563681786	150086	56.86273956298828	1217	-2.052973747253418	54.80976486206055	0.9303081035614014
Unique Binding	NOT Bound Only	K562	XRN2_4	0.0001	74210	49.045979366453636	73062	50.517234802246094	1148	-2.0477542877197266	48.469482421875	0.9220868349075317
Unique Binding	NOT Bound Only	K562	XRN2_4	0.001	8763	5.7915364127238	7944	28.380578994750977	819	-1.9529353380203247	26.427642822265625	0.871235728263855
Unique Binding	NOT Bound Only	K562	XRN2_4	0.005	1819	1.2021915707799373	1819	18.108562469482422	0	0.0	18.108562469482422	1.0
Unique Binding	NOT Bound Only	K562	XRN2_4	0.01	839	0.5545017745378601	839	9.799091339111328	0	0.0	9.799091339111328	1.0
Unique Binding	NOT Bound Only	K562	XRN2_5	0.0	151155	100.0	148799	27.559371948242188	2356	-1.956531286239624	25.602840423583984	0.867425262928009
Unique Binding	NOT Bound Only	K562	XRN2_5	1e-07	151155	100.0	148799	27.559371948242188	2356	-1.956531286239624	25.602840423583984	0.867425262928009
Unique Binding	NOT Bound Only	K562	XRN2_5	1e-06	151155	100.0	148799	27.559371948242188	2356	-1.956531286239624	25.602840423583984	0.867425262928009
Unique Binding	NOT Bound Only	K562	XRN2_5	1e-05	151149	99.99603056465219	148799	27.559371948242188	2350	-1.956524133682251	25.602848052978516	0.8674257397651672
Unique Binding	NOT Bound Only	K562	XRN2_5	0.0001	28837	19.07776785418941	26515	22.752168655395508	2322	-1.9546480178833008	20.79751968383789	0.8417724967002869
Unique Binding	NOT Bound Only	K562	XRN2_5	0.001	12665	8.378816446693792	12436	19.908802032470703	229	-1.1553879976272583	18.753414154052734	0.8902983665466309
Unique Binding	NOT Bound Only	K562	XRN2_5	0.005	121	0.08005027951440574	0	0.0	121	-0.772079586982727	-0.772079586982727	-1.0
Unique Binding	NOT Bound Only	K562	XRN2_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	XRN2_6	0.0	151817	100.0	116944	13.143792152404785	34873	-6.853096961975098	6.2906951904296875	0.3145836889743805
Unique Binding	NOT Bound Only	K562	XRN2_6	1e-07	151240	99.61993716118748	116864	13.143790245056152	34376	-6.853084564208984	6.290705680847168	0.3145844340324402
Unique Binding	NOT Bound Only	K562	XRN2_6	1e-06	149034	98.1668719576859	115916	13.143316268920898	33118	-6.852337837219238	6.29097843170166	0.3146172761917114
Unique Binding	NOT Bound Only	K562	XRN2_6	1e-05	118973	78.3660591369873	95067	12.99099349975586	23906	-6.80771541595459	6.1832780838012695	0.31230711936950684
Unique Binding	NOT Bound Only	K562	XRN2_6	0.0001	20149	13.271899721375076	12171	11.86195182800293	7978	-6.305784225463867	5.5561676025390625	0.3058260977268219
Unique Binding	NOT Bound Only	K562	XRN2_6	0.001	7511	4.94740378218513	6055	7.223283767700195	1456	-4.3955183029174805	2.827765464782715	0.2433784008026123
Unique Binding	NOT Bound Only	K562	XRN2_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	XRN2_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YBX3_1	0.0	143331	100.0	17044	93.63325500488281	126287	-197.9025115966797	-104.26925659179688	-0.3576551079750061
Unique Binding	NOT Bound Only	K562	YBX3_1	1e-07	143331	100.0	17044	93.63325500488281	126287	-197.9025115966797	-104.26925659179688	-0.3576551079750061
Unique Binding	NOT Bound Only	K562	YBX3_1	1e-06	143322	99.99372082801348	17041	93.63326263427734	126281	-197.90249633789062	-104.26923370361328	-0.35765501856803894
Unique Binding	NOT Bound Only	K562	YBX3_1	1e-05	143245	99.9399990232399	16992	93.63304138183594	126253	-197.90231323242188	-104.26927185058594	-0.35765567421913147
Unique Binding	NOT Bound Only	K562	YBX3_1	0.0001	142562	99.46347963804062	16688	93.61604309082031	125874	-197.88055419921875	-104.26451110839844	-0.3576869070529938
Unique Binding	NOT Bound Only	K562	YBX3_1	0.001	124859	87.11234834055438	14405	92.33048248291016	110454	-186.862548828125	-94.53206634521484	-0.3385903537273407
Unique Binding	NOT Bound Only	K562	YBX3_1	0.005	5419	3.7807592216617483	5051	66.34036254882812	368	-5.211772918701172	61.12858963012695	0.8543223142623901
Unique Binding	NOT Bound Only	K562	YBX3_1	0.01	3226	2.250734314279535	3051	53.02651596069336	175	-3.9739201068878174	49.05259704589844	0.8605653047561646
Unique Binding	NOT Bound Only	K562	YBX3_2	0.0	140699	100.0	139730	1685.6650390625	969	-3.5597481727600098	1682.1053466796875	0.9957854151725769
Unique Binding	NOT Bound Only	K562	YBX3_2	1e-07	140698	99.99928926289455	139730	1685.6650390625	968	-3.5597481727600098	1682.1053466796875	0.9957854151725769
Unique Binding	NOT Bound Only	K562	YBX3_2	1e-06	140697	99.9985785257891	139730	1685.6650390625	967	-3.5597474575042725	1682.1053466796875	0.9957854151725769
Unique Binding	NOT Bound Only	K562	YBX3_2	1e-05	140689	99.99289262894548	139724	1685.6649169921875	965	-3.55973744392395	1682.105224609375	0.9957854151725769
Unique Binding	NOT Bound Only	K562	YBX3_2	0.0001	140624	99.9466947170911	139683	1685.6629638671875	941	-3.5584940910339355	1682.1044921875	0.9957868456840515
Unique Binding	NOT Bound Only	K562	YBX3_2	0.001	139962	99.47618675328182	139248	1685.4075927734375	714	-3.4259119033813477	1681.981689453125	0.9959428906440735
Unique Binding	NOT Bound Only	K562	YBX3_2	0.005	133626	94.97295645313754	133453	1666.7899169921875	173	-1.9750523567199707	1664.8148193359375	0.9976328611373901
Unique Binding	NOT Bound Only	K562	YBX3_2	0.01	95714	68.02749131123889	95662	1336.4708251953125	52	-1.1272467374801636	1335.3436279296875	0.998314619064331
Unique Binding	NOT Bound Only	K562	YBX3_3	0.0	141691	100.0	3471	40.12360382080078	138220	-5059.578125	-5019.45458984375	-0.9842643737792969
Unique Binding	NOT Bound Only	K562	YBX3_3	1e-07	141691	100.0	3471	40.12360382080078	138220	-5059.578125	-5019.45458984375	-0.9842643737792969
Unique Binding	NOT Bound Only	K562	YBX3_3	1e-06	141689	99.99858847774382	3471	40.12360382080078	138218	-5059.57763671875	-5019.4541015625	-0.9842643737792969
Unique Binding	NOT Bound Only	K562	YBX3_3	1e-05	141684	99.99505967210338	3469	40.123592376708984	138215	-5059.57763671875	-5019.4541015625	-0.9842643737792969
Unique Binding	NOT Bound Only	K562	YBX3_3	0.0001	141618	99.94847943764952	3423	40.12047576904297	138195	-5059.576171875	-5019.45556640625	-0.9842655062675476
Unique Binding	NOT Bound Only	K562	YBX3_3	0.001	141035	99.5370206999739	3163	39.998294830322266	137872	-5059.39013671875	-5019.3916015625	-0.9843124151229858
Unique Binding	NOT Bound Only	K562	YBX3_3	0.005	138672	97.86930715430056	2073	36.768516540527344	136599	-5055.5380859375	-5018.76953125	-0.9855591654777527
Unique Binding	NOT Bound Only	K562	YBX3_3	0.01	135603	95.70332625219669	1244	30.76582145690918	134359	-5039.59375	-5008.828125	-0.9878644943237305
Unique Binding	NOT Bound Only	K562	YBX3_4	0.0	141199	100.0	2233	40.25889205932617	138966	-5915.41943359375	-5875.16064453125	-0.9864805340766907
Unique Binding	NOT Bound Only	K562	YBX3_4	1e-07	141199	100.0	2233	40.25889205932617	138966	-5915.41943359375	-5875.16064453125	-0.9864805340766907
Unique Binding	NOT Bound Only	K562	YBX3_4	1e-06	141199	100.0	2233	40.25889205932617	138966	-5915.41943359375	-5875.16064453125	-0.9864805340766907
Unique Binding	NOT Bound Only	K562	YBX3_4	1e-05	141194	99.99645889843413	2229	40.25886917114258	138965	-5915.419921875	-5875.1611328125	-0.9864805340766907
Unique Binding	NOT Bound Only	K562	YBX3_4	0.0001	141168	99.97804517029158	2214	40.25819778442383	138954	-5915.41943359375	-5875.1611328125	-0.986480712890625
Unique Binding	NOT Bound Only	K562	YBX3_4	0.001	140888	99.77974348260257	2119	40.209754943847656	138769	-5915.3095703125	-5875.099609375	-0.9864965677261353
Unique Binding	NOT Bound Only	K562	YBX3_4	0.005	139549	98.83143648326121	1593	38.65747833251953	137956	-5912.6982421875	-5874.04052734375	-0.9870087504386902
Unique Binding	NOT Bound Only	K562	YBX3_4	0.01	137447	97.34275738496731	1138	35.34991455078125	136309	-5900.1435546875	-5864.79345703125	-0.9880885481834412
Unique Binding	NOT Bound Only	K562	YBX3_5	0.0	139651	100.0	131894	941.9408569335938	7757	-37.94309616088867	903.9977416992188	0.9225559234619141
Unique Binding	NOT Bound Only	K562	YBX3_5	1e-07	139651	100.0	131894	941.9408569335938	7757	-37.94309616088867	903.9977416992188	0.9225559234619141
Unique Binding	NOT Bound Only	K562	YBX3_5	1e-06	139651	100.0	131894	941.9408569335938	7757	-37.94309616088867	903.9977416992188	0.9225559234619141
Unique Binding	NOT Bound Only	K562	YBX3_5	1e-05	139631	99.98567858447129	131885	941.9407958984375	7746	-37.94305419921875	903.9977416992188	0.9225560426712036
Unique Binding	NOT Bound Only	K562	YBX3_5	0.0001	139472	99.87182333101804	131782	941.9348754882812	7690	-37.94020080566406	903.9946899414062	0.9225611686706543
Unique Binding	NOT Bound Only	K562	YBX3_5	0.001	136942	98.06016426663612	130301	940.9899291992188	6641	-37.342430114746094	903.6475219726562	0.9236611127853394
Unique Binding	NOT Bound Only	K562	YBX3_5	0.005	31995	22.910684492055193	30350	571.7288818359375	1645	-22.86393928527832	548.8649291992188	0.9230937361717224
Unique Binding	NOT Bound Only	K562	YBX3_5	0.01	17175	12.29851558528045	15974	471.35931396484375	1201	-19.816341400146484	451.54296875	0.9193105697631836
Unique Binding	NOT Bound Only	K562	YBX3_6	0.0	140556	100.0	140271	2458.4365234375	285	-1.4130654335021973	2457.0234375	0.9988510608673096
Unique Binding	NOT Bound Only	K562	YBX3_6	1e-07	140556	100.0	140271	2458.4365234375	285	-1.4130654335021973	2457.0234375	0.9988510608673096
Unique Binding	NOT Bound Only	K562	YBX3_6	1e-06	140556	100.0	140271	2458.4365234375	285	-1.4130654335021973	2457.0234375	0.9988510608673096
Unique Binding	NOT Bound Only	K562	YBX3_6	1e-05	140556	100.0	140271	2458.4365234375	285	-1.4130654335021973	2457.0234375	0.9988510608673096
Unique Binding	NOT Bound Only	K562	YBX3_6	0.0001	140553	99.99786561939726	140269	2458.436279296875	284	-1.412980556488037	2457.023193359375	0.9988510608673096
Unique Binding	NOT Bound Only	K562	YBX3_6	0.001	140483	99.94806340533312	140223	2458.410888671875	260	-1.3996096849441528	2457.01123046875	0.9988619685173035
Unique Binding	NOT Bound Only	K562	YBX3_6	0.005	139825	99.47992259313014	139682	2456.515869140625	143	-1.0372933149337769	2455.478515625	0.9991557598114014
Unique Binding	NOT Bound Only	K562	YBX3_6	0.01	134359	95.59108113492131	134340	2412.529541015625	19	-0.21518920361995697	2412.314453125	0.9998217225074768
Unique Binding	NOT Bound Only	K562	YWHAG_1	0.0	152074	100.0	3588	0.6693986654281616	148486	-2.885883092880249	-2.216484546661377	-0.62343430519104
Unique Binding	NOT Bound Only	K562	YWHAG_1	1e-07	152074	100.0	3588	0.6693986654281616	148486	-2.885883092880249	-2.216484546661377	-0.62343430519104
Unique Binding	NOT Bound Only	K562	YWHAG_1	1e-06	152074	100.0	3588	0.6693986654281616	148486	-2.885883092880249	-2.216484546661377	-0.62343430519104
Unique Binding	NOT Bound Only	K562	YWHAG_1	1e-05	3837	2.523113747254626	3489	0.6688182353973389	348	-2.02901554107666	-1.3601973056793213	-0.5041812658309937
Unique Binding	NOT Bound Only	K562	YWHAG_1	0.0001	1133	0.7450320238831095	785	0.6008078455924988	348	-2.02901554107666	-1.4282076358795166	-0.5430811643600464
Unique Binding	NOT Bound Only	K562	YWHAG_1	0.001	544	0.35772058340018675	196	0.38391539454460144	348	-2.02901554107666	-1.6451001167297363	-0.681784987449646
Unique Binding	NOT Bound Only	K562	YWHAG_1	0.005	172	0.11310283151623553	0	0.0	172	-1.3634177446365356	-1.3634177446365356	-1.0
Unique Binding	NOT Bound Only	K562	YWHAG_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_2	0.0	152118	100.0	152118	5.859918117523193	0	0.0	5.859918117523193	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_2	1e-07	152118	100.0	152118	5.859918117523193	0	0.0	5.859918117523193	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_2	1e-06	152118	100.0	152118	5.859918117523193	0	0.0	5.859918117523193	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_2	1e-05	152093	99.98356539002616	152093	5.859774112701416	0	0.0	5.859774112701416	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_2	0.0001	8217	5.401727606200449	8217	2.107079029083252	0	0.0	2.107079029083252	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_2	0.001	236	0.15514271815301278	236	0.5883322358131409	0	0.0	0.5883322358131409	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_3	0.0	152061	100.0	152061	34.71573257446289	0	0.0	34.71573257446289	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_3	1e-07	152061	100.0	152061	34.71573257446289	0	0.0	34.71573257446289	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_3	1e-06	152061	100.0	152061	34.71573257446289	0	0.0	34.71573257446289	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_3	1e-05	152061	100.0	152061	34.71573257446289	0	0.0	34.71573257446289	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_3	0.0001	152061	100.0	152061	34.71573257446289	0	0.0	34.71573257446289	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_4	0.0	152112	100.0	151764	2.3133654594421387	348	-0.4989593029022217	1.814406156539917	0.6451624035835266
Unique Binding	NOT Bound Only	K562	YWHAG_4	1e-07	152112	100.0	151764	2.3133654594421387	348	-0.4989593029022217	1.814406156539917	0.6451624035835266
Unique Binding	NOT Bound Only	K562	YWHAG_4	1e-06	152112	100.0	151764	2.3133654594421387	348	-0.4989593029022217	1.814406156539917	0.6451624035835266
Unique Binding	NOT Bound Only	K562	YWHAG_4	1e-05	4517	2.9695224571368466	4169	1.8124804496765137	348	-0.4989593029022217	1.313521146774292	0.568269670009613
Unique Binding	NOT Bound Only	K562	YWHAG_4	0.0001	1941	1.2760334490375513	1593	1.719061255455017	348	-0.4989593029022217	1.2201019525527954	0.5500859618186951
Unique Binding	NOT Bound Only	K562	YWHAG_4	0.001	541	0.35565898811402125	353	0.8246924877166748	188	-0.38047903776168823	0.4442134499549866	0.3685893714427948
Unique Binding	NOT Bound Only	K562	YWHAG_4	0.005	6	0.003944461975386558	6	0.04028087854385376	0	0.0	0.04028087854385376	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_5	0.0	152061	100.0	152061	0.08771923929452896	0	0.0	0.08771923929452896	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_5	1e-07	152061	100.0	152061	0.08771923929452896	0	0.0	0.08771923929452896	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_5	1e-06	245	0.16111955070662431	245	0.05972343310713768	0	0.0	0.05972343310713768	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_5	1e-05	245	0.16111955070662431	245	0.05972343310713768	0	0.0	0.05972343310713768	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_5	0.0001	130	0.08549200649739248	130	0.051452480256557465	0	0.0	0.051452480256557465	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_5	0.001	9	0.005918677372896404	9	0.01099083386361599	0	0.0	0.01099083386361599	1.0
Unique Binding	NOT Bound Only	K562	YWHAG_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	YWHAG_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	0.0	152096	100.0	152096	53.337425231933594	0	0.0	53.337425231933594	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	1e-07	152096	100.0	152096	53.337425231933594	0	0.0	53.337425231933594	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	1e-06	152096	100.0	152096	53.337425231933594	0	0.0	53.337425231933594	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	1e-05	152096	100.0	152096	53.337425231933594	0	0.0	53.337425231933594	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	0.0001	37556	24.692299600252472	37556	44.224365234375	0	0.0	44.224365234375	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	0.001	11316	7.440037870818431	11316	30.016460418701172	0	0.0	30.016460418701172	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	0.005	880	0.5785819482432148	880	7.411314964294434	0	0.0	7.411314964294434	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_3	0.01	271	0.17817694087944458	271	3.8421382904052734	0	0.0	3.8421382904052734	1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	0.0	152050	100.0	577	0.06538136303424835	151473	-1.4866583347320557	-1.4212769269943237	-0.9157477617263794
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	1e-07	152050	100.0	577	0.06538136303424835	151473	-1.4866583347320557	-1.4212769269943237	-0.9157477617263794
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	1e-06	152050	100.0	577	0.06538136303424835	151473	-1.4866583347320557	-1.4212769269943237	-0.9157477617263794
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	1e-05	4680	3.0779348898388688	576	0.06537884473800659	4104	-0.19430653750896454	-0.12892769277095795	-0.4964764714241028
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	0.0001	391	0.2571522525485038	354	0.05603494867682457	37	-0.13882972300052643	-0.08279477059841156	-0.4248834252357483
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	0.001	28	0.018414995067412038	0	0.0	28	-0.13105085492134094	-0.13105085492134094	-1.0
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	0.0	151764	100.0	35	0.05163654685020447	151729	-86.89228820800781	-86.84065246582031	-0.998812198638916
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	1e-07	151764	100.0	35	0.05163654685020447	151729	-86.89228820800781	-86.84065246582031	-0.998812198638916
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	1e-06	151764	100.0	35	0.05163654685020447	151729	-86.89228820800781	-86.84065246582031	-0.998812198638916
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	1e-05	151764	100.0	35	0.05163654685020447	151729	-86.89228820800781	-86.84065246582031	-0.998812198638916
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	0.0001	151564	99.86821644131678	33	0.051551394164562225	151531	-86.87810516357422	-86.82655334472656	-0.9988139271736145
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	0.001	3825	2.5203605598165573	28	0.048904359340667725	3797	-6.147899150848389	-6.098994731903076	-0.9842162728309631
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	0.005	0	0.0	0	0.0	0	0.0		
