Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	K562	TAF15_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TAF15_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_2	0.0	151814	100.0	130819	0.7703253270624222	20995	-0.7753681215348973	-0.005042794472475132	-0.0032624803301400736
Unique Binding	NOT Bound Only	K562	TARDBP_2	1e-05	17642	11.62079913578458	14496	0.6351124001955482	3146	-0.749833789618102	-0.11472138942255383	-0.08283454640067282
Unique Binding	NOT Bound Only	K562	TARDBP_2	0.0001	3126	2.0590986338545854	1423	0.21013092482285256	1703	-0.702322803808315	-0.49219187898546246	-0.5394157134124842
Unique Binding	NOT Bound Only	K562	TARDBP_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TARDBP_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_2	0.0	45931	30.25697779358774	45910	0.5154739781616239	21	-0.00031257099999471895	0.5151614071616292	0.9987879831278936
Unique Binding	NOT Bound Only	K562	TBRG4_2	1e-05	19779	13.02938677101243	19766	0.3615893433841958	13	-0.00028874863440970524	0.3613005947497861	0.9984041662605271
Unique Binding	NOT Bound Only	K562	TBRG4_2	0.0001	24	0.01580996422995593	24	0.0031308638507693935	0	0.0	0.0031308638507693935	1.0
Unique Binding	NOT Bound Only	K562	TBRG4_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TBRG4_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_2	0.0	146155	100.0	146155	148.11689696598253	0	0.0	148.11689696598253	1.0
Unique Binding	NOT Bound Only	K562	TIA1_2	1e-05	146155	100.0	146155	148.11689696598253	0	0.0	148.11689696598253	1.0
Unique Binding	NOT Bound Only	K562	TIA1_2	0.0001	146154	99.9993157948753	146154	148.11679844961878	0	0.0	148.11679844961878	1.0
Unique Binding	NOT Bound Only	K562	TIA1_2	0.001	61374	41.992405323115875	61374	91.58501834328948	0	0.0	91.58501834328948	1.0
Unique Binding	NOT Bound Only	K562	TIA1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_3	0.0	151294	100.0	151294	17.56716993120895	0	0.0	17.56716993120895	1.0
Unique Binding	NOT Bound Only	K562	TIA1_3	1e-05	149240	98.64237841553532	149240	17.550814220507807	0	0.0	17.550814220507807	1.0
Unique Binding	NOT Bound Only	K562	TIA1_3	0.0001	60729	40.139727946911314	60729	13.3403302989026	0	0.0	13.3403302989026	1.0
Unique Binding	NOT Bound Only	K562	TIA1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_4	0.0	147330	100.0	147312	24.486807046053194	18	-0.001387836388244236	24.48541920966495	0.9998866526181366
Unique Binding	NOT Bound Only	K562	TIA1_4	1e-05	147327	99.99796375483608	147309	24.48678199241596	18	-0.001387836388244236	24.485394156027716	0.9998866525021718
Unique Binding	NOT Bound Only	K562	TIA1_4	0.0001	92704	62.92269055860993	92701	21.107064161378883	3	-0.00034472966042807757	21.106719431718457	0.9999673356723029
Unique Binding	NOT Bound Only	K562	TIA1_4	0.001	129	0.08755854204846263	129	0.18155818229666149	0	0.0	0.18155818229666149	1.0
Unique Binding	NOT Bound Only	K562	TIA1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_5	0.0	151109	100.0	151109	9.905304344599799	0	0.0	9.905304344599799	1.0
Unique Binding	NOT Bound Only	K562	TIA1_5	1e-05	139493	92.31283378223665	139493	9.820308038550692	0	0.0	9.820308038550692	1.0
Unique Binding	NOT Bound Only	K562	TIA1_5	0.0001	39710	26.279043604285647	39710	6.106587256188587	0	0.0	6.106587256188587	1.0
Unique Binding	NOT Bound Only	K562	TIA1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TIA1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_1	0.0	150512	100.0	148866	4.670429696575887	1646	-0.09194871871607901	4.578480977859808	0.9613853790279108
Unique Binding	NOT Bound Only	K562	TRA2A_1	1e-05	108008	71.760391198044	107130	4.431482062229144	878	-0.09057861244581569	4.340903449783329	0.959939231707754
Unique Binding	NOT Bound Only	K562	TRA2A_1	0.0001	6956	4.621558413947061	6684	1.1752369253479693	272	-0.06857265677789584	1.1066642685700734	0.889737693352234
Unique Binding	NOT Bound Only	K562	TRA2A_1	0.001	16	0.010630381630700542	0	0.0	16	-0.019929427962023794	-0.019929427962023794	-1.0
Unique Binding	NOT Bound Only	K562	TRA2A_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_2	0.0	149917	100.0	149869	13.262488996758147	48	-0.000251320253798558	13.262237676504348	0.9999621013082075
Unique Binding	NOT Bound Only	K562	TRA2A_2	1e-05	139792	93.24626293215579	139782	13.195436520176115	10	-0.00016629359470831317	13.195270226581407	0.9999747956047095
Unique Binding	NOT Bound Only	K562	TRA2A_2	0.0001	47035	31.37402696158541	47035	9.25237353357682	0	0.0	9.25237353357682	1.0
Unique Binding	NOT Bound Only	K562	TRA2A_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TRA2A_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	TROVE2_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_1	0.0	149882	100.0	117609	0.5446900329068678	32273	-0.15010662041109668	0.3945834124957711	0.5679120799034638
Unique Binding	NOT Bound Only	K562	U2AF1_1	1e-05	14412	9.615564243871846	10244	0.26697212417679805	4168	-0.07622394558792948	0.19074817858886856	0.5557994260238261
Unique Binding	NOT Bound Only	K562	U2AF1_1	0.0001	275	0.18347766909969176	217	0.027335680897629368	58	-0.0074694749710062696	0.0198662059266231	0.5707834207553529
Unique Binding	NOT Bound Only	K562	U2AF1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_3	0.0	149388	100.0	268	0.011614925043123413	149120	-60.874560349134484	-60.86294542409136	-0.9996184708600656
Unique Binding	NOT Bound Only	K562	U2AF1_3	1e-05	149113	99.81591560232414	188	0.011242054468489996	148925	-60.87337497543183	-60.86213292096334	-0.9996307095283865
Unique Binding	NOT Bound Only	K562	U2AF1_3	0.0001	128220	85.8301871636276	34	0.006178255608976201	128186	-59.4498522451597	-59.44367398955072	-0.9997921739626092
Unique Binding	NOT Bound Only	K562	U2AF1_3	0.001	9852	6.594907221463571	0	0.0	9852	-11.861741987610843	-11.861741987610843	-1.0
Unique Binding	NOT Bound Only	K562	U2AF1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_5	0.0	148268	100.0	148268	38.812327220723716	0	0.0	38.812327220723716	1.0
Unique Binding	NOT Bound Only	K562	U2AF1_5	1e-05	148268	100.0	148268	38.812327220723716	0	0.0	38.812327220723716	1.0
Unique Binding	NOT Bound Only	K562	U2AF1_5	0.0001	139443	94.04794021636495	139443	38.09795389801922	0	0.0	38.09795389801922	1.0
Unique Binding	NOT Bound Only	K562	U2AF1_5	0.001	38	0.02562926592386759	38	0.041243521675375316	0	0.0	0.041243521675375316	1.0
Unique Binding	NOT Bound Only	K562	U2AF1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_1	0.0	146576	100.0	7764	1.828646419270687	138812	-137.93415531390147	-136.1055088946308	-0.9738321442244433
Unique Binding	NOT Bound Only	K562	U2AF2_1	1e-05	145990	99.60020740093877	7463	1.8270118757066602	138527	-137.93270554212154	-136.10569366641488	-0.9738549575018874
Unique Binding	NOT Bound Only	K562	U2AF2_1	0.0001	140667	95.96864425281083	4531	1.6714852189417426	136136	-137.79891921598295	-136.1274339970412	-0.9760309690688301
Unique Binding	NOT Bound Only	K562	U2AF2_1	0.001	54319	37.05859076520031	150	0.1935220111102246	54169	-89.12675069864275	-88.93322868753253	-0.9956667841411755
Unique Binding	NOT Bound Only	K562	U2AF2_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_2	0.01	0	0.0	0	0.0	0	0.0		
