Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	K562	SBDS_1	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_1	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_1	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_1	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_2	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_2	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_2	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_2	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_2	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_3	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_3	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_3	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_3	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_3	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_4	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_4	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_4	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_4	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_4	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_5	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_5	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_5	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_5	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_5	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_6	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_6	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_6	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_6	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SBDS_6	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SDAD1_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SERBP1_1	0.0	192	100.0	0	0.0	192	-0.0293667074292898	-5.638407826423645	-1.0
Unique Binding	Bound Only	K562	SERBP1_1	1e-05	38	19.791666666666664	0	0.0	38	-0.0290159452706575	-1.1026059202849865	-1.0
Unique Binding	Bound Only	K562	SERBP1_1	0.0001	13	6.770833333333333	0	0.0	13	-0.0285532493144273	-0.3711922410875559	-1.0
Unique Binding	Bound Only	K562	SERBP1_1	0.001	6	3.125	0	0.0	6	-0.0218233447521924	-0.1309400685131549	-1.0
Unique Binding	Bound Only	K562	SERBP1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SERBP1_2	0.0	148	100.0	138	35.49774169921875	10	-0.685273289680481	4891.835621595383	0.9972061255732128
Unique Binding	Bound Only	K562	SERBP1_2	1e-05	148	100.0	138	35.49774169921875	10	-0.685273289680481	4891.835621595383	0.9972061255732128
Unique Binding	Bound Only	K562	SERBP1_2	0.0001	148	100.0	138	35.49774169921875	10	-0.685273289680481	4891.835621595383	0.9972061255732128
Unique Binding	Bound Only	K562	SERBP1_2	0.001	148	100.0	138	35.49774169921875	10	-0.685273289680481	4891.835621595383	0.9972061255732128
Unique Binding	Bound Only	K562	SERBP1_2	0.005	148	100.0	138	35.49774169921875	10	-0.685273289680481	4891.835621595383	0.9972061255732128
Unique Binding	Bound Only	K562	SERBP1_3	0.0	171	100.0	0	0.0	171	-3.344970226287842	-571.989908695221	-1.0
Unique Binding	Bound Only	K562	SERBP1_3	1e-05	171	100.0	0	0.0	171	-3.344970226287842	-571.989908695221	-1.0
Unique Binding	Bound Only	K562	SERBP1_3	0.0001	171	100.0	0	0.0	171	-3.344970226287842	-571.989908695221	-1.0
Unique Binding	Bound Only	K562	SERBP1_3	0.001	141	82.45614035087719	0	0.0	141	-3.315786600112915	-467.525910615921	-1.0
Unique Binding	Bound Only	K562	SERBP1_3	0.005	50	29.239766081871345	0	0.0	50	-3.1948516368865967	-159.74258184432983	-1.0
Unique Binding	Bound Only	K562	SERBP1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SERBP1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SERBP1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SERBP1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SERBP1_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SERBP1_5	0.0	116	100.0	0	0.0	116	-16.852840423583984	-1954.9294891357424	-1.0
Unique Binding	Bound Only	K562	SERBP1_5	1e-05	116	100.0	0	0.0	116	-16.852840423583984	-1954.9294891357424	-1.0
Unique Binding	Bound Only	K562	SERBP1_5	0.0001	116	100.0	0	0.0	116	-16.852840423583984	-1954.9294891357424	-1.0
Unique Binding	Bound Only	K562	SERBP1_5	0.001	116	100.0	0	0.0	116	-16.852840423583984	-1954.9294891357424	-1.0
Unique Binding	Bound Only	K562	SERBP1_5	0.005	116	100.0	0	0.0	116	-16.852840423583984	-1954.9294891357424	-1.0
Unique Binding	Bound Only	K562	SERBP1_6	0.0	99	100.0	0	0.0	99	-0.1755427569150924	-17.378732934594154	-1.0
Unique Binding	Bound Only	K562	SERBP1_6	1e-05	29	29.29292929292929	0	0.0	29	-0.1753482520580291	-5.085099309682846	-1.0
Unique Binding	Bound Only	K562	SERBP1_6	0.0001	28	28.28282828282828	0	0.0	28	-0.1753346621990203	-4.909370541572571	-1.0
Unique Binding	Bound Only	K562	SERBP1_6	0.001	18	18.181818181818183	0	0.0	18	-0.1680125147104263	-3.024225264787674	-1.0
Unique Binding	Bound Only	K562	SERBP1_6	0.005	18	18.181818181818183	0	0.0	18	-0.1680125147104263	-3.024225264787674	-1.0
Unique Binding	Bound Only	K562	SF3B1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_4	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_4	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_4	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_4	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_4	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_5	0.0	193	100.0	0	0.0	193	-13.64277458190918	-2633.055494308472	-1.0
Unique Binding	Bound Only	K562	SF3B1_5	1e-05	193	100.0	0	0.0	193	-13.64277458190918	-2633.055494308472	-1.0
Unique Binding	Bound Only	K562	SF3B1_5	0.0001	193	100.0	0	0.0	193	-13.64277458190918	-2633.055494308472	-1.0
Unique Binding	Bound Only	K562	SF3B1_5	0.001	193	100.0	0	0.0	193	-13.64277458190918	-2633.055494308472	-1.0
Unique Binding	Bound Only	K562	SF3B1_5	0.005	193	100.0	0	0.0	193	-13.64277458190918	-2633.055494308472	-1.0
Unique Binding	Bound Only	K562	SF3B1_6	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_6	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_6	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_6	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B1_6	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SF3B4_1	0.0	18548	100.0	16822	416.1101684570313	1726	-72.46281433105469	6874734.436248779	0.9648917914407356
Unique Binding	Bound Only	K562	SF3B4_1	1e-05	18547	99.99460858313564	16821	416.1101684570313	1726	-72.46281433105469	6874318.326080322	0.9648897409158316
Unique Binding	Bound Only	K562	SF3B4_1	0.0001	18536	99.93530299762776	16817	416.1098937988281	1719	-72.46237182617188	6873157.266845703	0.9650216597971752
Unique Binding	Bound Only	K562	SF3B4_1	0.001	18271	98.50657752857452	16693	416.0359497070313	1578	-72.37823486328125	6830675.253845215	0.9676409630031624
Unique Binding	Bound Only	K562	SF3B4_1	0.005	17433	93.98857019624758	16177	414.4029541015625	1256	-71.48778533935547	6614007.930114746	0.9735666352527568
Unique Binding	Bound Only	K562	SF3B4_2	0.0	3426	100.0	0	0.0	3426	-924.6627197265624	-3167894.477783203	-1.0
Unique Binding	Bound Only	K562	SF3B4_2	1e-05	3426	100.0	0	0.0	3426	-924.6627197265624	-3167894.477783203	-1.0
Unique Binding	Bound Only	K562	SF3B4_2	0.0001	3426	100.0	0	0.0	3426	-924.6627197265624	-3167894.477783203	-1.0
Unique Binding	Bound Only	K562	SF3B4_2	0.001	3426	100.0	0	0.0	3426	-924.6627197265624	-3167894.477783203	-1.0
Unique Binding	Bound Only	K562	SF3B4_2	0.005	3426	100.0	0	0.0	3426	-924.6627197265624	-3167894.477783203	-1.0
Unique Binding	Bound Only	K562	SF3B4_3	0.0	23842	100.0	23842	25845.6328125	0	0.0	616211577.515625	1.0
Unique Binding	Bound Only	K562	SF3B4_3	1e-05	23842	100.0	23842	25845.6328125	0	0.0	616211577.515625	1.0
Unique Binding	Bound Only	K562	SF3B4_3	0.0001	23842	100.0	23842	25845.6328125	0	0.0	616211577.515625	1.0
Unique Binding	Bound Only	K562	SF3B4_3	0.001	23842	100.0	23842	25845.6328125	0	0.0	616211577.515625	1.0
Unique Binding	Bound Only	K562	SF3B4_3	0.005	23842	100.0	23842	25845.6328125	0	0.0	616211577.515625	1.0
Unique Binding	Bound Only	K562	SF3B4_4	0.0	3228	100.0	55	1.1465697288513184	3173	-201.79119873046875	-640220.4122366905	-0.9998030399739852
Unique Binding	Bound Only	K562	SF3B4_4	1e-05	3227	99.96902106567536	55	1.1465697288513184	3172	-201.79119873046875	-640018.62103796	-0.9998029778867776
Unique Binding	Bound Only	K562	SF3B4_4	0.0001	3227	99.96902106567536	55	1.1465697288513184	3172	-201.79119873046875	-640018.62103796	-0.9998029778867776
Unique Binding	Bound Only	K562	SF3B4_4	0.001	3224	99.87608426270135	53	1.1450755596160889	3171	-201.7906951904297	-639817.6054441929	-0.9998103287774964
Unique Binding	Bound Only	K562	SF3B4_4	0.005	3192	98.88475836431226	39	1.1117429733276367	3153	-201.74288940429688	-636051.9723157883	-0.9998636838891912
Unique Binding	Bound Only	K562	SF3B4_5	0.0	36063	100.0	164	6.534939765930176	35899	-6110.849609375	-219372318.3968315	-0.999990229217088
Unique Binding	Bound Only	K562	SF3B4_5	1e-05	36063	100.0	164	6.534939765930176	35899	-6110.849609375	-219372318.3968315	-0.999990229217088
Unique Binding	Bound Only	K562	SF3B4_5	0.0001	36063	100.0	164	6.534939765930176	35899	-6110.849609375	-219372318.3968315	-0.999990229217088
Unique Binding	Bound Only	K562	SF3B4_5	0.001	36056	99.98058952388875	163	6.534432411193848	35893	-6110.845703125	-219335519.7097826	-0.9999902879192576
Unique Binding	Bound Only	K562	SF3B4_5	0.005	36035	99.922358095555	152	6.50621509552002	35883	-6110.8115234375	-219273260.9508133	-0.999990979878077
Unique Binding	Bound Only	K562	SF3B4_6	0.0	2692	100.0	135	0.9337117671966552	2557	-63.081146240234375	-161172.43984770775	-0.9984382661150478
Unique Binding	Bound Only	K562	SF3B4_6	1e-05	2692	100.0	135	0.9337117671966552	2557	-63.081146240234375	-161172.43984770775	-0.9984382661150478
Unique Binding	Bound Only	K562	SF3B4_6	0.0001	2692	100.0	135	0.9337117671966552	2557	-63.081146240234375	-161172.43984770775	-0.9984382661150478
Unique Binding	Bound Only	K562	SF3B4_6	0.001	2670	99.18276374442794	134	0.9333549737930298	2536	-63.07048416137695	-159821.6782667637	-0.9984373318361728
Unique Binding	Bound Only	K562	SF3B4_6	0.005	2406	89.37592867756315	46	0.7221125364303589	2360	-62.58510208129883	-147667.62373518944	-0.9995503111861196
Unique Binding	Bound Only	K562	SLBP_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_3	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_3	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_3	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_3	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_3	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_4	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_4	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_4	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_4	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_4	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_5	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_5	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_5	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_5	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_5	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLBP_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SLTM_1	0.0	333	100.0	333	87.01744842529297	0	0.0	28976.81032562256	1.0
Unique Binding	Bound Only	K562	SLTM_1	1e-05	333	100.0	333	87.01744842529297	0	0.0	28976.81032562256	1.0
Unique Binding	Bound Only	K562	SLTM_1	0.0001	333	100.0	333	87.01744842529297	0	0.0	28976.81032562256	1.0
Unique Binding	Bound Only	K562	SLTM_1	0.001	333	100.0	333	87.01744842529297	0	0.0	28976.81032562256	1.0
Unique Binding	Bound Only	K562	SLTM_1	0.005	333	100.0	333	87.01744842529297	0	0.0	28976.81032562256	1.0
Unique Binding	Bound Only	K562	SLTM_2	0.0	483	100.0	0	0.0	483	-2.0241050720214844	-977.642749786377	-1.0
Unique Binding	Bound Only	K562	SLTM_2	1e-05	483	100.0	0	0.0	483	-2.0241050720214844	-977.642749786377	-1.0
Unique Binding	Bound Only	K562	SLTM_2	0.0001	308	63.76811594202898	0	0.0	308	-2.0149502754211426	-620.6046848297119	-1.0
Unique Binding	Bound Only	K562	SLTM_2	0.001	136	28.157349896480333	0	0.0	136	-1.9421393871307373	-264.1309566497803	-1.0
Unique Binding	Bound Only	K562	SLTM_2	0.005	120	24.84472049689441	0	0.0	120	-1.9131338596344	-229.576063156128	-1.0
Unique Binding	Bound Only	K562	SLTM_3	0.0	274	100.0	0	0.0	274	-110.30305480957033	-30223.037017822266	-1.0
Unique Binding	Bound Only	K562	SLTM_3	1e-05	274	100.0	0	0.0	274	-110.30305480957033	-30223.037017822266	-1.0
Unique Binding	Bound Only	K562	SLTM_3	0.0001	274	100.0	0	0.0	274	-110.30305480957033	-30223.037017822266	-1.0
Unique Binding	Bound Only	K562	SLTM_3	0.001	274	100.0	0	0.0	274	-110.30305480957033	-30223.037017822266	-1.0
Unique Binding	Bound Only	K562	SLTM_3	0.005	274	100.0	0	0.0	274	-110.30305480957033	-30223.037017822266	-1.0
Unique Binding	Bound Only	K562	SLTM_4	0.0	227	100.0	0	0.0	227	-1.1152669191360474	-253.16559064388275	-1.0
Unique Binding	Bound Only	K562	SLTM_4	1e-05	227	100.0	0	0.0	227	-1.1152669191360474	-253.16559064388275	-1.0
Unique Binding	Bound Only	K562	SLTM_4	0.0001	102	44.93392070484582	0	0.0	102	-1.1040538549423218	-112.61349320411682	-1.0
Unique Binding	Bound Only	K562	SLTM_4	0.001	72	31.71806167400881	0	0.0	72	-1.0948115587234497	-78.82643222808838	-1.0
Unique Binding	Bound Only	K562	SLTM_4	0.005	44	19.383259911894275	0	0.0	44	-0.9848586916923524	-43.3337824344635	-1.0
Unique Binding	Bound Only	K562	SLTM_5	0.0	106	100.0	106	13.648101806640623	0	0.0	1446.6987915039062	1.0
Unique Binding	Bound Only	K562	SLTM_5	1e-05	106	100.0	106	13.648101806640623	0	0.0	1446.6987915039062	1.0
Unique Binding	Bound Only	K562	SLTM_5	0.0001	106	100.0	106	13.648101806640623	0	0.0	1446.6987915039062	1.0
Unique Binding	Bound Only	K562	SLTM_5	0.001	106	100.0	106	13.648101806640623	0	0.0	1446.6987915039062	1.0
Unique Binding	Bound Only	K562	SLTM_5	0.005	106	100.0	106	13.648101806640623	0	0.0	1446.6987915039062	1.0
Unique Binding	Bound Only	K562	SLTM_6	0.0	105	100.0	0	0.0	105	-0.2331454157829284	-24.48026865720749	-1.0
Unique Binding	Bound Only	K562	SLTM_6	1e-05	105	100.0	0	0.0	105	-0.2331454157829284	-24.48026865720749	-1.0
Unique Binding	Bound Only	K562	SLTM_6	0.0001	105	100.0	0	0.0	105	-0.2331454157829284	-24.48026865720749	-1.0
Unique Binding	Bound Only	K562	SLTM_6	0.001	27	25.71428571428571	0	0.0	27	-0.2214451730251312	-5.979019671678543	-1.0
Unique Binding	Bound Only	K562	SLTM_6	0.005	27	25.71428571428571	0	0.0	27	-0.2214451730251312	-5.979019671678543	-1.0
Unique Binding	Bound Only	K562	SMNDC1_1	0.0	2391	100.0	35	0.4447975754737854	2356	-21.226547241210938	-49994.177385151386	-0.9993775984940048
Unique Binding	Bound Only	K562	SMNDC1_1	1e-05	2391	100.0	35	0.4447975754737854	2356	-21.226547241210938	-49994.177385151386	-0.9993775984940048
Unique Binding	Bound Only	K562	SMNDC1_1	0.0001	2391	100.0	35	0.4447975754737854	2356	-21.226547241210938	-49994.177385151386	-0.9993775984940048
Unique Binding	Bound Only	K562	SMNDC1_1	0.001	1166	48.76620660811376	35	0.4447975754737854	1131	-20.1662826538086	-22792.497766315937	-0.9986358074777452
Unique Binding	Bound Only	K562	SMNDC1_1	0.005	671	28.063571727310748	35	0.4447975754737854	636	-19.00721740722656	-12073.022355854511	-0.9974276748697136
Unique Binding	Bound Only	K562	SMNDC1_2	0.0	1387	100.0	1381	279.0935974121094	6	-0.777194082736969	385423.5948616266	0.9999758029776904
Unique Binding	Bound Only	K562	SMNDC1_2	1e-05	1387	100.0	1381	279.0935974121094	6	-0.777194082736969	385423.5948616266	0.9999758029776904
Unique Binding	Bound Only	K562	SMNDC1_2	0.0001	1387	100.0	1381	279.0935974121094	6	-0.777194082736969	385423.5948616266	0.9999758029776904
Unique Binding	Bound Only	K562	SMNDC1_2	0.001	1387	100.0	1381	279.0935974121094	6	-0.777194082736969	385423.5948616266	0.9999758029776904
Unique Binding	Bound Only	K562	SMNDC1_2	0.005	1387	100.0	1381	279.0935974121094	6	-0.777194082736969	385423.5948616266	0.9999758029776904
Unique Binding	Bound Only	K562	SMNDC1_3	0.0	2999	100.0	2071	54.526329040527344	928	-12.339678764343262	101472.80554962158	0.8158601175969874
Unique Binding	Bound Only	K562	SMNDC1_3	1e-05	2990	99.69989996665556	2070	54.52631759643555	920	-12.339614868164062	101517.03174591064	0.8172231536092459
Unique Binding	Bound Only	K562	SMNDC1_3	0.0001	2981	99.3997999333111	2063	54.52600860595703	918	-12.339570045471191	101159.4304523468	0.8170215856907452
Unique Binding	Bound Only	K562	SMNDC1_3	0.001	2861	95.39846615538514	2012	54.49316787719727	849	-12.28473663330078	99210.51236724854	0.8262723107991472
Unique Binding	Bound Only	K562	SMNDC1_3	0.005	1423	47.449149716572194	745	51.20716094970703	678	-11.871710777282717	30100.315000534058	0.6515451712810233
Unique Binding	Bound Only	K562	SMNDC1_4	0.0	919	100.0	0	0.0	919	-289.1307373046875	-265711.1475830078	-1.0
Unique Binding	Bound Only	K562	SMNDC1_4	1e-05	919	100.0	0	0.0	919	-289.1307373046875	-265711.1475830078	-1.0
Unique Binding	Bound Only	K562	SMNDC1_4	0.0001	919	100.0	0	0.0	919	-289.1307373046875	-265711.1475830078	-1.0
Unique Binding	Bound Only	K562	SMNDC1_4	0.001	919	100.0	0	0.0	919	-289.1307373046875	-265711.1475830078	-1.0
Unique Binding	Bound Only	K562	SMNDC1_4	0.005	919	100.0	0	0.0	919	-289.1307373046875	-265711.1475830078	-1.0
Unique Binding	Bound Only	K562	SMNDC1_5	0.0	4261	100.0	2244	52.7866325378418	2017	-14.850746154785156	88499.24842071533	0.59632735623673
Unique Binding	Bound Only	K562	SMNDC1_5	1e-05	4254	99.83571931471484	2238	52.78660583496094	2016	-14.850741386413574	88197.32922363281	0.5956239770142262
Unique Binding	Bound Only	K562	SMNDC1_5	0.0001	4167	97.79394508331376	2172	52.78273391723633	1995	-14.84958839416504	85019.16922187805	0.5893099235514159
Unique Binding	Bound Only	K562	SMNDC1_5	0.001	2814	66.04083548462802	962	52.15182495117188	1852	-14.783989906311035	22790.106296539307	0.293876271486128
Unique Binding	Bound Only	K562	SMNDC1_5	0.005	1669	39.1692091058437	827	51.88896179199219	842	-11.501922607421877	33227.55256652832	0.6317410704443387
Unique Binding	Bound Only	K562	SMNDC1_6	0.0	704	100.0	56	1.0633912086486816	648	-1.058491349220276	-626.3524866104126	-0.8402314741634574
Unique Binding	Bound Only	K562	SMNDC1_6	1e-05	704	100.0	56	1.0633912086486816	648	-1.058491349220276	-626.3524866104126	-0.8402314741634574
Unique Binding	Bound Only	K562	SMNDC1_6	0.0001	692	98.29545454545456	50	1.0630559921264648	642	-1.058225393295288	-626.2279028892517	-0.8548795394236332
Unique Binding	Bound Only	K562	SMNDC1_6	0.001	116	16.477272727272727	49	1.0629029273986816	67	-0.8769891858100891	-6.67603200674057	-0.0602309703480987
Unique Binding	Bound Only	K562	SMNDC1_6	0.005	114	16.193181818181817	48	1.0589144229888916	66	-0.8752530813217163	-6.93881106376648	-0.0638964675996177
