Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
RBM5_3_right	RBM5	6	33.760643923438494	4.666264143362016e-08	6.04335695849433e-08	930.3112981429964	0.0	0.0	13200.893945908225	0.0	0.0	0.00019183604116039464	471.0	169.0	224.0	331.0
RPS3_5_left	RPS3	1	515.1642428957475	1.3598970079874572e-112	5.841811090650347e-112	961.345761839248	0.0	0.0	9555.183915214911	0.0	0.0	0.0003114203399855488	142.0	166.0	260.0	293.0
RPS3_5_right	RPS3	2	1094.532750975855	2.11462320857946e-238	1.6537437913249626e-237	2602.433319304947	0.0	0.0	10763.438683662687	0.0	0.0	0.00866390655492447	78.0	67.0	247.0	46.0
RPS3_center_left	RPS3	3	2226.419900315347	0.0	0.0	3687.020928492982	0.0	0.0	41560.44081345484	0.0	0.0	0.0007239701973014468	39.0	47.0	122.0	215.0
RPS3_center_right	RPS3	4	4957.016422000593	0.0	0.0	12384.365245656914	0.0	0.0	384045.2336651787	0.0	0.0	0.026720386749866317	17.0	12.0	8.0	18.0
RPS3_3_left	RPS3	5	294.41298359933546	1.17228419850545e-64	3.6484355157567584e-64	724.9269828752118	1.895522114e-315	4.505586594e-315	9719.69578785016	0.0	0.0	0.004921795460062533	196.0	191.0	259.0	68.0
RPS3_3_right	RPS3	6	1422.4793621091026	1.295779805859657e-309	1.2957798058596566e-308	1679.6675786775934	0.0	0.0	1854.589712641216	0.0	0.0	0.0017395962534394235	61.0	111.0	361.0	140.0
SAFB_5_left	SAFB	1										0.0				542.5
SAFB_5_right	SAFB	2	95.4039608171596	1.919964208184133e-21	3.434540079156366e-21							0.0	341.0			542.5
SAFB_center_left	SAFB	3	63.33036578103207	1.7700510914596854e-14	2.6858984223642e-14							0.0	402.0			542.5
SAFB_center_right	SAFB	4	20.457372781195595	3.611918509928765e-05	4.337146242237297e-05							0.0	508.0			542.5
SAFB_3_left	SAFB	5	108.43745818529108	2.838606149346835e-24	5.2312681302162216e-24							0.0	331.0			542.5
SAFB_3_right	SAFB	6	3.341883902971608	0.1880698295225863	0.1954388347679347							0.0	586.5			542.5
SDAD1_5_left	SDAD1	1	36.74244982191807	1.0506991849520871e-08	1.3933184843929852e-08							0.0	460.0			542.5
SDAD1_5_right	SDAD1	2	344.0686174985054	1.933966790158594e-75	6.66508328811719e-75	599.8290342909931	3.737205398495062e-261	7.747448634323096e-261	9773.455779525162	0.0	0.0	0.0009523011261649884	177.0	219.0	256.0	193.0
SDAD1_center_left	SDAD1	3	489.4146610891966	5.308314716905464e-107	2.1587146515415552e-106							0.0	150.0			542.5
SDAD1_center_right	SDAD1	4	1345.87486709541	5.584521201883463e-293	5.322746770545175e-292	2082.893036854005	0.0	0.0	5216.7364202335175	0.0	0.0	0.0002820564831620057	64.0	91.0	312.0	304.0
SDAD1_3_left	SDAD1	5	15.085590159840576	0.0005299143968077	0.0006168850802532	2908.2557172888214	0.0	0.0	20252.390132040746	0.0	0.0	6.56628818830155e-05	524.0	60.0	181.0	385.0
SDAD1_3_right	SDAD1	6	344.5759197900144	1.5006856137981412e-75	5.230961282382092e-75							0.0	175.0			542.5
SF3A3_5_left	SF3A3	1	293.00542482005534	2.369629328862513e-64	7.337430916782402e-64	927.4675448500774	0.0	0.0	26580.21588897069	0.0	0.0	0.005271071338804165	197.0	170.0	162.0	65.0
SF3A3_5_right	SF3A3	2	176.28102077539117	5.2609322194147334e-39	1.2019358254093586e-38	4309.261382715359	0.0	0.0	145508.14583148516	0.0	0.0	0.011486158180952794	267.0	38.0	37.0	41.0
SF3A3_center_left	SF3A3	3	1024.9818469209677	2.6792911872945506e-223	1.922785440293736e-222	2110.770252134415	0.0	0.0	52674.45659503957	0.0	0.0	0.0015014241868685	85.0	90.0	104.0	154.0
SF3A3_center_right	SF3A3	4	1659.0066171418823	0.0	0.0	4581.6291561268245	0.0	0.0	121554.35431539676	0.0	0.0	0.009863663375751255	54.0	32.0	48.0	43.0
SF3A3_3_left	SF3A3	5	1155.864809016059	1.0165899432785306e-251	8.37999818107978e-251	430.9228790912445	7.785332965512811e-188	1.3439320024117173e-187	3754.091392904694	0.0	0.0	0.0006134379876440101	74.0	263.0	328.0	234.0
SF3A3_3_right	SF3A3	6	185.2933146497356	5.808553008128876e-41	1.368037581065102e-40	638.3175543059051	7.364188813345658e-278	1.5696440005910464e-277	59651.40450049515	0.0	0.0	0.005801049013083946	259.0	213.0	95.0	63.0
SF3B4_5_left	SF3B4	1	277.12942706346274	6.639104838394739e-61	1.9755385128881902e-60	2470.351825500511	0.0	0.0	28099.333216561507	0.0	0.0	0.002822064917556732	205.0	72.0	161.0	105.0
SF3B4_5_right	SF3B4	2	230.4068404302537	9.285179506456452e-51	2.430883905123792e-50	3716.142897022738	0.0	0.0	26147.5396781427	0.0	0.0	0.006632542998410492	233.0	46.0	164.0	56.0
SF3B4_center_left	SF3B4	3	2288.039085151907	0.0	0.0	7772.538928934044	0.0	0.0	58476.56634851593	0.0	0.0	0.015431460811596765	37.0	19.0	98.0	33.0
SF3B4_center_right	SF3B4	4	4151.957743853416	0.0	0.0	10025.854658903145	0.0	0.0	271169.2167753819	0.0	0.0	0.04222721379613811	22.0	15.0	18.0	10.0
SF3B4_3_left	SF3B4	5	818.78834196017	1.5935680725548766e-178	8.757446164490763e-178	3852.5207279905503	0.0	0.0	1718.3779571218836	0.0	0.0	0.01661823531748481	111.0	42.0	369.0	29.0
SF3B4_3_right	SF3B4	6	337.72041198867265	4.623217481284448e-74	1.5581009191069136e-73	1832.6678309527776	0.0	0.0	80792.47603505466	0.0	0.0	0.0018686694436208131	181.0	103.0	73.0	134.0
SFPQ_5_left	SFPQ	1	60.89725618856184	5.974875182467157e-14	8.97702921503686e-14							0.0	406.0			542.5
SFPQ_5_right	SFPQ	2	34.940028293824795	2.5874338603307643e-08	3.379731594864595e-08	133.46458723841874	1.0984487391703956e-58	1.3814286082641542e-58	1154.8742032312766	1.6682192261855444e-251	1.9173962751600942e-251	5.506070279438454e-05	467.0	361.0	395.0	393.0
SFPQ_center_left	SFPQ	3	879.3986853003842	1.0990103704867503e-191	6.384726914256359e-191							0.0	105.0			542.5
SFPQ_center_right	SFPQ	4	247.3119100735328	1.981075709711274e-54	5.394893673767309e-54							0.0	224.0			542.5
SFPQ_3_left	SFPQ	5	203.48852509292172	6.50171922622673e-45	1.573828860316788e-44	715.7319348413812	1.8549297539957e-311	4.340918084093e-311	8238.88971823808	0.0	0.0	7.802763732072636e-05	252.0	194.0	275.0	378.0
SFPQ_3_right	SFPQ	6	208.49387897692057	5.322668574123506e-46	1.3145051944191654e-45	220.20379299840187	2.3813116932027506e-96	3.3061636352111584e-96	68511.00906285203	0.0	0.0	0.00030230442053677005	247.0	327.0	86.0	296.0
SLTM_5_left	SLTM	1	111.49726772997126	6.147180121668091e-25	1.1537784228361651e-24	128.89358403884168	1.0609410585202553e-56	1.3232616499126262e-56	211.1764179189452	1.391949549741297e-46	1.4232997648255604e-46	5.3198179036401584e-05	325.0	364.0	444.0	394.0
SLTM_5_right	SLTM	2	72.43695270492336	1.8642990453365363e-16	2.9461720664644743e-16							0.0	386.0			542.5
SLTM_center_left	SLTM	3	516.7014983565878	6.305147290406863e-113	2.74724274796299e-112	42.25162944776347	4.474275013083384e-19	4.859619272583388e-19	485.518899487901	3.7231501089049006e-106	3.9493227790720206e-106	4.817906931729528e-05	140.0	418.0	428.0	397.0
SLTM_center_right	SLTM	4	322.487697100117	9.390448470523031e-71	3.063194420865802e-70	1066.052381922752	0.0	0.0	12806.931659459671	0.0	0.0	0.0008948061761673043	187.0	150.0	232.0	203.0
SLTM_3_left	SLTM	5	4.948849037410099	0.0842114384231	0.0896491752846266	390.1661456968059	3.843501814334509e-170	6.3452720862104245e-170	91776.06303711022	0.0	0.0	1.813591004248027e-05	573.0	275.0	61.0	425.0
SLTM_3_right	SLTM	6	21.122849569054782	2.5895928962525297e-05	3.128023102404046e-05	70.00871522664792	3.950236759565117e-31	4.563377834204995e-31	46110.04673145678	0.0	0.0	0.0004977084120961827	505.0	393.0	118.0	259.0
SMNDC1_5_left	SMNDC1	1	35.168280170718454	2.3083677166480183e-08	3.0273946163809256e-08							0.0	464.0			542.5
SMNDC1_5_right	SMNDC1	2	7.213701885674884	0.0271371689500362	0.0296130108399321							0.0	559.0			542.5
SMNDC1_center_left	SMNDC1	3	6.479650117069751	0.0391707470875066	0.0423655243322323							0.0	564.0			542.5
SMNDC1_center_right	SMNDC1	4	36.52654663344516	1.1704723990937892e-08	1.5487812656121722e-08	644.4002100000147	1.686890364571752e-280	3.61249162979045e-280	207648.17318817356	0.0	0.0	1.3938817661033752e-05	461.0	212.0	22.0	430.0
SMNDC1_3_left	SMNDC1	5	100.23871215121542	1.7117495399540023e-22	3.0801392901827184e-22	253.01611173832168	1.3484782163692276e-110	1.9876919163364588e-110	47715.26546242217	0.0	0.0	4.008387862227513e-05	339.0	308.0	115.0	406.0
SMNDC1_3_right	SMNDC1	6	84.9558440653016	3.565109377196223e-19	6.091643473640604e-19							0.0	357.0			542.5
SND1_5_left	SND1	1	755.0004697654454	1.1316993677319049e-164	5.951177709624672e-164	762.1947103852218	0.0	0.0	19454.02146303261	0.0	0.0	0.0010605953077105375	116.0	188.0	184.0	182.0
SND1_5_right	SND1	2	2202.789394026491	0.0	0.0	1592.832104604187	0.0	0.0	23067.50921176288	0.0	0.0	0.002037373542469457	41.0	118.0	172.0	130.0
SND1_center_left	SND1	3	3010.722873354812	0.0	0.0	5370.806269796719	0.0	0.0	108053.88276318603	0.0	0.0	0.005995513031623645	31.0	27.0	53.0	61.0
SND1_center_right	SND1	4	6108.659959262811	0.0	0.0	15824.53076384354	0.0	0.0	422150.4543658162	0.0	0.0	0.04940084809097006	14.0	11.0	2.0	9.0
SND1_3_left	SND1	5	1597.8079684479944	0.0	0.0	3193.636552108319	0.0	0.0	667.4728211508968	1.1484668841014723e-145	1.2503692215397324e-145	0.001365843276256968	56.0	54.0	417.0	163.0
SND1_3_right	SND1	6	1895.6741161899024	0.0	0.0	4313.162866178691	0.0	0.0	2969.388101407996	0.0	0.0	0.004344885120637424	47.0	37.0	339.0	78.0
SRSF1_5_left	SRSF1	1	177.14090382229634	3.4224843846711096e-39	7.87817160245048e-39	106.3186495047885	6.741457360724915e-47	8.205419951123624e-47	11527.58752655698	0.0	0.0	0.00013918438715976696	265.0	373.0	243.0	348.0
SRSF1_5_right	SRSF1	2	127.46800444472991	2.092543646001864e-28	4.226661006824957e-28	706.0450915024778	2.9675669886322162e-307	6.873854147137888e-307	549.9815289620775	3.741350633727715e-120	4.0060688389442985e-120	0.0003802423673531221	302.0	196.0	424.0	280.0
SRSF1_center_left	SRSF1	3	145.18912845296117	2.968802727035911e-32	6.376653744689809e-32	339.2164044057923	5.0602647940343045e-148	8.089296536942163e-148	116926.9567553032	0.0	0.0	0.0015993185875568363	284.0	284.0	49.0	149.0
SRSF1_center_right	SRSF1	4	475.7336904897012	4.962970370605431e-104	1.965851900045008e-103	591.2023792908011	2.074505779678281e-257	4.261654407121898e-257	83727.99232397317	0.0	0.0	0.0028575070749362235	154.0	221.0	70.0	104.0
SRSF1_3_left	SRSF1	5	119.4031142884343	1.1801661971804765e-26	2.278168924936996e-26	1022.0097629263028	0.0	0.0	65083.254095299104	0.0	0.0	0.00039662594999024246	316.0	155.0	88.0	277.0
SRSF1_3_right	SRSF1	6	242.2139506450227	2.534596888798772e-53	6.8411685936604035e-53	432.39347833872887	1.7900643648256626e-188	3.101867258133018e-188	34595.7982760714	0.0	0.0	0.003547209200132646	226.0	262.0	133.0	91.0
SRSF7_5_left	SRSF7	1	89.53239187511942	3.616497161099276e-20	6.321098189886987e-20							0.0	349.0			542.5
SRSF7_5_right	SRSF7	2	51.012770302963226	8.369850010488173e-12	1.2041529496221192e-11	813.5843104104475	0.0	0.0	2578.699241204626	0.0	0.0	0.0008350968166991739	424.0	184.0	347.0	206.0
SRSF7_center_left	SRSF7	3	4.923502799393179	0.0852854511752787	0.0906343644894077	668.0100807840497	9.547871859950642e-291	2.104239720591064e-290	72890.28401367005	0.0	0.0	0.0002111584900558449	574.0	206.0	83.0	325.0
SRSF7_center_right	SRSF7	4	180.8860224669455	5.261375456982899e-40	1.2249767285341863e-39	221.13424361953895	9.39317196084894e-97	1.3121538677616674e-96	43084.45415387296	0.0	0.0	1.6435130092250196e-05	262.0	325.0	120.0	428.0
SRSF7_3_left	SRSF7	5	9.724626617148155	0.0077325753522726	0.0086074287680406							0.0	548.0			542.5
SRSF7_3_right	SRSF7	6	6.718881007844869	0.0347546986235762	0.0377230714597536							0.0	562.0			542.5
SRSF9_5_left	SRSF9	1	123.8327412038304	1.288433203074475e-27	2.543508912218219e-27	597.5066505837101	3.8068518255173636e-260	7.855957858113105e-260	666.0331257552025	2.35908918629902e-145	2.5622643315305145e-145	0.000147599952516701	309.0	220.0	418.0	343.0
SRSF9_5_right	SRSF9	2	145.1928900779881	2.9632242134304837e-32	6.376653744689809e-32	191.02269460182416	1.1155904816393108e-83	1.498455854036234e-83	12088.06264545049	0.0	0.0	0.0018887948472674078	283.0	338.0	238.0	133.0
SRSF9_center_left	SRSF9	3	31.551955801348782	1.4079260714486086e-07	1.808073481228739e-07	38.85888456727676	1.3308088548153279e-17	1.428338581763969e-17	40668.14978401175	0.0	0.0	3.639311695453576e-05	475.0	423.0	123.0	411.0
SRSF9_center_right	SRSF9	4	137.1602943470436	1.644449398942216e-30	3.411952834539972e-30							0.0	294.0			542.5
SRSF9_3_left	SRSF9	5	22.78109188958193	1.130182947632229e-05	1.3760710540033127e-05	280.05352787303696	2.458371630997745e-122	3.7706105421384334e-122	4102.6609823275685	0.0	0.0	3.921627638053563e-05	501.0	296.0	322.0	408.0
SRSF9_3_right	SRSF9	6	312.6996987960183	1.2534965992211647e-68	3.982463153775575e-68	659.4595935597354	4.90875077559516e-287	1.0714292558270204e-286	1142.0840422801164	9.990823437693804e-249	1.1454125860386332e-248	8.845897164743584e-05	192.0	208.0	396.0	371.0
SSB_5_left	SSB	1	20.795011899346225	3.0508477880724335e-05	3.677899507360049e-05							0.0	506.0			542.5
SSB_5_right	SSB	2	14.855586248888796	0.0005944980484909	0.0006876039876633							0.0	526.0			542.5
SSB_center_left	SSB	3	196.567513970651	2.06969657295308e-43	4.9510388607897206e-43	88.01322834818903	5.997297235424545e-39	7.146385682106938e-39	28455.58559749597	0.0	0.0	0.00016728339729361213	255.0	381.0	159.0	334.0
SSB_center_right	SSB	4	51.6431552583185	6.107047833437649e-12	8.869759948564205e-12							0.0	420.0			542.5
SSB_3_left	SSB	5	79.02223372387036	6.926916827436618e-18	1.1389270255354009e-17							0.0	371.0			542.5
SSB_3_right	SSB	6	38.621332920650815	4.1066161844781734e-09	5.5421147622382425e-09							0.0	452.0			542.5
STAU2_5_left	STAU2	1	14.110623473021771	0.0008628137246155	0.0009949269792353							0.0	529.0			542.5
STAU2_5_right	STAU2	2	4.663723476635397	0.0971147763813494	0.1028472458205262							0.0	576.0			542.5
STAU2_center_left	STAU2	3	111.73974625430998	5.44530733161267e-25	1.0251967507048547e-24							0.0	324.0			542.5
STAU2_center_right	STAU2	4	37.20806173857847	8.324766335436621e-09	1.1087570883441788e-08							0.0	458.0			542.5
STAU2_3_left	STAU2	5	18.31755585874025	0.0001052914930991	0.0001252004108976							0.0	513.0			542.5
STAU2_3_right	STAU2	6	22.280467248418272	1.4516369355672029e-05	1.7569415291587175e-05							0.0	504.0			542.5
SUB1_5_left	SUB1	1	4.309172455974597	0.1159511580324407	0.1219486317237738	420.1743897618704	3.6089449748466852e-183	6.159627889399981e-183	853.2735703887593	5.176049406782325e-186	5.7596236046058225e-186	0.000831437524814707	580.0	266.0	408.0	208.0
SUB1_5_right	SUB1	2	148.22034204937054	6.521712821473471e-33	1.4107251138648287e-32	38.24080445116801	2.469076411614547e-17	2.6437752143231233e-17	68509.23770299493	0.0	0.0	0.0006429533893732845	282.0	424.0	87.0	227.0
SUB1_center_left	SUB1	3	166.82573700277632	5.946363994434493e-37	1.3238255608047591e-36	192.15207853296545	3.606698180968467e-84	4.8588752942423855e-84	53141.44490180378	0.0	0.0	0.002932306485338864	274.0	337.0	103.0	102.0
SUB1_center_right	SUB1	4	276.50266277769754	9.082588996899807e-61	2.6765117333859333e-60	539.1187566570109	8.39995312791231e-235	1.6159231864712664e-234	150571.49502886197	0.0	0.0	0.00699003222682751	207.0	236.0	33.0	54.0
SUB1_3_left	SUB1	5	101.40618299670868	9.5483239885396e-23	1.7232182346180933e-22	525.5204533995027	6.713175959098672e-229	1.2699091189294987e-228	18706.51040968042	0.0	0.0	0.0009586964762367715	338.0	240.0	191.0	191.0
SUB1_3_right	SUB1	6	288.7694270509208	1.9702241798712703e-63	6.069882574350883e-63	46.49945687047996	6.397249131651595e-21	7.032327132614587e-21	8519.46406649429	0.0	0.0	0.00031627481873465143	198.0	413.0	268.0	292.0
SUGP2_5_left	SUGP2	1	215.6799110318881	1.464543888047335e-47	3.7069368120700174e-47	89.717786770156	1.0907831380307032e-39	1.3066373210183093e-39	18150.69611101285	0.0	0.0	0.00037733047187809557	241.0	379.0	195.0	282.0
SUGP2_5_right	SUGP2	2	62.44109042635533	2.761146767039561e-14	4.1690582373617146e-14	111.18434027833598	5.1979460316185246e-49	6.378020265823811e-49	2526.9107327171823	0.0	0.0	6.730541427318411e-05	404.0	370.0	350.0	384.0
SUGP2_center_left	SUGP2	3	1002.3879020085052	2.1589009406955576e-218	1.4965108793457839e-217	1287.3773714771414	0.0	0.0	79662.63827378907	0.0	0.0	0.0025147932679811984	88.0	134.0	75.0	115.0
SUGP2_center_right	SUGP2	4	1810.7709525388657	0.0	0.0	1719.6789230853374	0.0	0.0	17033.94130403337	0.0	0.0	0.00133806893206956	51.0	108.0	199.0	164.0
SUGP2_3_left	SUGP2	5	612.4121414361763	1.0384681037784836e-133	4.7989813886732946e-133							0.0	132.0			542.5
SUGP2_3_right	SUGP2	6	673.2084653904737	6.525881075936789e-147	3.2364125661149924e-146							0.0	123.0			542.5
SUPV3L1_5_left	SUPV3L1	1	74.75978891158613	5.836037901705096e-17	9.368376631684496e-17							0.0	380.0			542.5
SUPV3L1_5_right	SUPV3L1	2	47.749089141525616	4.279736542342762e-11	6.071254164718803e-11	156.2407211705396	1.4145100705301109e-68	1.8192282493503407e-68	980.9138584533176	9.937154122254526e-214	1.1306937271938735e-213	0.00025866085014319057	430.0	353.0	399.0	312.0
SUPV3L1_center_left	SUPV3L1	3	88.86587060322083	5.046861466356058e-20	8.79595855564913e-20	156.45374171270433	1.1431580623018054e-68	1.4744140917188057e-68	7260.406171737733	0.0	0.0	3.387677793430519e-05	350.0	352.0	284.0	414.0
SUPV3L1_center_right	SUPV3L1	4	140.06994312861838	3.838824955140608e-31	8.047021383628078e-31	190.33325918815717	2.222634178369743e-83	2.976625123834405e-83	3451.888506544828	0.0	0.0	0.00011567950580548489	291.0	339.0	331.0	356.0
SUPV3L1_3_left	SUPV3L1	5	72.35407220088011	1.943179186027672e-16	3.0628922570462016e-16	439.2551605693368	1.8798552074165302e-191	3.2825164006427103e-191	147816.54551498708	0.0	0.0	0.00010232047214109118	387.0	260.0	35.0	365.0
SUPV3L1_3_right	SUPV3L1	6	198.0416745918152	9.903683868258041e-44	2.3784437636367736e-43	1186.670736063	0.0	0.0	72673.29876334588	0.0	0.0	2.982334586771397e-05	254.0	142.0	84.0	416.0
TAF15_5_left	TAF15	1	11.792727609258735	0.002749424107663	0.0031290087792434							0.0	536.0			542.5
TAF15_5_right	TAF15	2	14.853320317078827	0.0005951719762069	0.0006876039876633							0.0	527.5			542.5
TAF15_center_left	TAF15	3	39.24498379930144	3.006491960023053e-09	4.102819005848015e-09	420.9134790967728	1.7239608420392731e-183	2.9646902359311743e-183	24496.9359967764	0.0	0.0	2.9205313732261645e-05	447.0	264.0	167.0	417.0
TAF15_center_right	TAF15	4	35.16481486433082	2.312370784307289e-08	3.0273946163809256e-08	54.54790544340044	2.0453423764059222e-24	2.2928035528105893e-24	717.1236811410325	1.899202263243045e-156	2.0776815120779335e-156	2.467670350040778e-06	465.0	405.0	415.0	449.0
TAF15_3_left	TAF15	5	35.473962430049866	1.9811936744257965e-08	2.6102119684659523e-08							0.0	463.0			542.5
TAF15_3_right	TAF15	6	4.610920111795067	0.0997129165844746	0.1054157350373129							0.0	577.0			542.5
TARDBP_5_left	TARDBP	1	78.47425862259946	9.11027012754114e-18	1.4938883811290582e-17	207.70556109159557	6.362306248964289e-91	8.700262159728274e-91	4665.034015018558	0.0	0.0	0.003529162970782261	372.0	332.0	316.0	92.0
TARDBP_5_right	TARDBP	2	38.8252725568537	3.708507700059574e-09	5.038284403198976e-09	42.73358136578727	2.7632625775647684e-19	3.0084441491952156e-19	12502.61553065392	0.0	0.0	0.00019707596136298808	449.0	417.0	234.0	328.0
TARDBP_center_left	TARDBP	3	242.6656019396915	2.0222463719305366e-53	5.48253460834501e-53	1016.8907856913684	0.0	0.0	458.6712895554196	2.516488611505656e-100	2.650779187061642e-100	0.002733746436264215	225.0	156.0	431.0	108.0
TARDBP_center_right	TARDBP	4	483.26869147023945	1.1469302543212998e-105	4.57272846494113e-105	1682.441961810944	0.0	0.0	1386.0759783885512	1.040939631349061e-301	1.2274976432012303e-301	0.0027910010103340387	153.0	110.0	385.0	106.0
TARDBP_3_left	TARDBP	5	522.0406880343826	4.3682242837200844e-114	1.9169905129994612e-113	270.7221221229358	2.7679247701809397e-118	4.174876563661616e-118	22533.26090630892	0.0	0.0	0.0005820434910776179	139.0	301.0	174.0	242.0
TARDBP_3_right	TARDBP	6	47.043188919968095	6.09117841467936e-11	8.6009695207278e-11	277.3230623122099	3.768395170785952e-121	5.76044244961893e-121	1393.72413551462	2.2732611259081737e-303	2.687657685318518e-303	0.00015948682277691742	432.0	297.0	384.0	338.0
TBRG4_5_left	TBRG4	1										0.0				542.5
TBRG4_5_right	TBRG4	2										0.0				542.5
TBRG4_center_left	TBRG4	3										0.0				542.5
TBRG4_center_right	TBRG4	4										0.0				542.5
TBRG4_3_left	TBRG4	5										0.0				542.5
TBRG4_3_right	TBRG4	6										0.0				542.5
TIA1_5_left	TIA1	1	5.952784478905073	0.0509764132030355	0.0549392439113986	31.13537011497244	3.0080335821865425e-14	3.190764594188529e-14	15162.029892294226	0.0	0.0	6.804867837012243e-05	566.0	428.0	210.0	383.0
TIA1_5_right	TIA1	2	64.38236310583099	1.0460380576852312e-14	1.5992060531027346e-14	555.9584820440614	4.11831768380864e-242	8.094009646965899e-242	154.7279501963717	2.5191412348208693e-34	2.552879733501506e-34	9.21780432337426e-05	399.0	231.0	448.0	367.0
TIA1_center_left	TIA1	3	97.61021674504067	6.371046063861938e-22	1.1430406173399361e-21	655.1789468204947	3.538829789549432e-285	7.687218777298766e-285	116770.19325438018	0.0	0.0	0.0005388372330776244	340.0	209.0	50.0	251.0
TIA1_center_right	TIA1	4	209.28657296001123	3.580948816073512e-46	8.95237204018378e-46	670.9776100235172	4.919862075737109e-292	1.0949104815611018e-291	33747.60088023204	0.0	0.0	0.0012375174784051443	244.0	204.0	136.0	169.0
TIA1_3_left	TIA1	5	141.62480468177688	1.7642674150474127e-31	3.723886239373432e-31	434.4563347225786	2.2769535733995792e-189	3.96067786330808e-189	30922.37813419935	0.0	0.0	0.00043255929679725485	289.0	261.0	146.0	270.0
TIA1_3_right	TIA1	6	70.44936475085164	5.036337404653028e-16	7.897598500869787e-16							0.0	389.0			542.5
TIAL1_5_left	TIAL1	1	42.33303714577382	6.419449440246267e-10	8.859421173190551e-10	700.2850358622148	9.381518271586426e-305	2.1403061785428328e-304	4267.896715538727	0.0	0.0	0.0020227756317264802	442.0	199.0	321.0	131.0
TIAL1_5_right	TIAL1	2	486.9523091037364	1.8182332820829305e-106	7.320533866939678e-106	213.11900063007664	2.8383276537394827e-93	3.916719619445974e-93	8072.781599386569	0.0	0.0	0.000867263699138338	151.0	329.0	276.0	205.0
TIAL1_center_left	TIAL1	3	235.0899506244956	8.930295842889124e-52	2.3684697670271155e-51	563.6622420734028	1.8655922876964007e-245	3.714819730763885e-245	18783.38811801013	0.0	0.0	0.0009490200993840005	230.0	228.0	188.0	196.0
TIAL1_center_right	TIAL1	4	662.1656331030608	1.6313972229155286e-144	7.89803417443232e-144	3736.741740905864	0.0	0.0	32339.197985460964	0.0	0.0	0.004358384191527927	126.0	45.0	141.0	76.0
TIAL1_3_left	TIAL1	5	507.26205095310286	7.070419729224409e-111	2.995108357518672e-110	1838.7845597256096	0.0	0.0	10065.474111837711	0.0	0.0	0.004337897838252132	144.0	102.0	252.0	79.0
TIAL1_3_right	TIAL1	6	5.379441333783568	0.0678999034140639	0.0727925150836186	400.7228243230825	1.0040605722873023e-174	1.6820793351233772e-174	78289.54425505661	0.0	0.0	0.0008941341834580657	569.0	271.0	80.0	204.0
TRA2A_5_left	TRA2A	1	35.16450335989447	2.312730969235265e-08	3.0273946163809256e-08	82.23710995260623	1.9332450435416964e-36	2.2916272839893737e-36	4557.372329098824	0.0	0.0	0.000618908094766023	466.0	383.0	318.0	231.0
TRA2A_5_right	TRA2A	2	268.17201247527714	5.850424653845317e-59	1.675473727157579e-58	1467.5662033821116	0.0	0.0	21114.480656744065	0.0	0.0	0.002677798246398927	213.0	125.0	179.0	109.0
TRA2A_center_left	TRA2A	3	486.94583007146827	1.8241330291390679e-106	7.320533866939678e-106	988.7595846159966	0.0	0.0	2378.272794684799	0.0	0.0	0.00014447404427195246	152.0	162.0	351.0	346.0
TRA2A_center_right	TRA2A	4	1113.1968584639442	1.8722918573120678e-242	1.4832441986498196e-241	107.72574124150428	1.6509138208774162e-47	2.01482493193104e-47	18267.76647904317	0.0	0.0	7.295274821677764e-05	77.0	372.0	193.0	381.0
TRA2A_3_left	TRA2A	5	329.4208166860293	2.932098424588374e-72	9.66800021080491e-72	941.9676737299563	0.0	0.0	34491.536393891845	0.0	0.0	0.000981525717394521	185.0	168.0	134.0	189.0
TRA2A_3_right	TRA2A	6	83.94730129325765	5.903032017955812e-19	9.94709815180399e-19	875.4923513469818	0.0	0.0	8878.9024772296	0.0	0.0	0.001413130158710187	362.0	180.0	266.0	157.0
TROVE2_5_left	TROVE2	1	6.17583630142324	0.0455967812894109	0.04922838333901							0.0	565.0			542.5
TROVE2_5_right	TROVE2	2	30.2371645096181	2.716959423823632e-07	3.452802601109199e-07							0.0	480.0			542.5
TROVE2_center_left	TROVE2	3	11.88255241197528	0.002628672781497	0.0029971783116134							0.0	535.0			542.5
TROVE2_center_right	TROVE2	4	25.93979391296534	2.32940670354576e-06	2.893967595036483e-06							0.0	491.0			542.5
TROVE2_3_left	TROVE2	5	12.023474255201478	0.0024498288167012	0.0027984935921119							0.0	534.0			542.5
TROVE2_3_right	TROVE2	6	14.853320317078827	0.0005951719762069	0.0006876039876633							0.0	527.5			542.5
U2AF1_5_left	U2AF1	1	74.19454243915496	7.74211852446918e-17	1.2363068847974343e-16	310.7856022200443	1.1159942247584771e-135	1.7471082001391333e-135	17708.280221372737	0.0	0.0	0.001546936958053579	382.0	290.0	197.0	151.0
U2AF1_5_right	U2AF1	2	241.32205843402784	3.958957415429663e-53	1.06386080326524e-52	85.19673368622628	1.0024020795061037e-37	1.1913365028685107e-37	13042.007922645444	0.0	0.0	0.0001904249116210339	227.0	382.0	226.0	332.0
