Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
METAP2_5_left	METAP2	1	207.58716886830803	8.375659690065584e-46	1.974970642894163e-45	974.3992568054588	0.0	0.0	33918.53516808534	0.0	0.0	0.0036308157172014947	338.0	213.0	122.0	99.0
METAP2_5_right	METAP2	2	117.66726975208977	2.811104711351444e-26	5.13864783244748e-26	1241.0447493259735	0.0	0.0	44396.12051537457	0.0	0.0	0.004082200179919695	436.0	184.0	92.0	82.0
METAP2_center_left	METAP2	3	1331.015035628734	9.413634846751808e-290	7.981560609426799e-289	1324.5838981654822	0.0	0.0	76141.9011498955	0.0	0.0	0.0008973918561024031	94.0	170.0	53.0	228.0
METAP2_center_right	METAP2	4	2835.747719044575	0.0	0.0	5239.466627778476	0.0	0.0	244519.820756618	0.0	0.0	0.01176812990765366	46.0	42.0	18.0	38.0
METAP2_3_left	METAP2	5	340.9358681220026	9.262258464287607e-75	2.9177944648368472e-74	123.33848272865303	2.739750159613622e-54	3.308263437767442e-54	18861.61002960024	0.0	0.0	0.0002642929089996961	253.0	453.0	206.0	352.0
METAP2_3_right	METAP2	6	339.22726539283457	2.176382696627728e-74	6.829043343355509e-74	824.9138375411354	0.0	0.0	42412.56120296705	0.0	0.0	0.0004960732735397927	254.0	241.0	98.0	288.0
METTL1_5_left	METTL1	1	152.6857904355073	6.993617476447748e-34	1.4515398772731397e-33	1148.0355585073223	0.0	0.0	132.38624360059816	1.7893383175765386e-29	1.8091831048324706e-29	0.0001055239074308741	384.0	194.0	541.0	431.0
METTL1_5_right	METTL1	2	233.93635597452945	1.589885109478264e-51	3.984712051113762e-51							0.0	318.0			691.0
METTL1_center_left	METTL1	3	7.056833213953082	0.029351353821442	0.0322662468906059							0.0	724.5			691.0
METTL1_center_right	METTL1	4	2.8470532678079605	0.2408630814008994	0.2519263462946415							0.0	762.0			691.0
METTL1_3_left	METTL1	5	24.479623398449064	4.83411880406004e-06	6.135020201967916e-06							0.0	628.0			691.0
METTL1_3_right	METTL1	6	1.4113461544626589	0.4937761129236332	0.5038918847632979							0.0	780.0			691.0
MORC2_5_left	MORC2	1	33.26458033609767	5.979820650176655e-08	8.217098376191026e-08							0.0	580.0			691.0
MORC2_5_right	MORC2	2	45.88889528618931	1.0848082972783651e-10	1.571985841692467e-10	6.189561189665982	0.0020507613221645	0.0020811993380778875	1251.6814271584533	1.587930689010792e-272	1.8520215072258063e-272	0.00021912224364493968	550.0	539.0	469.0	373.0
MORC2_center_left	MORC2	3	17.31215802256251	0.0001740654793769	0.0002101972531264							0.0	660.0			691.0
MORC2_center_right	MORC2	4	3.807617530487535	0.1490000309611469	0.1585487645874954							0.0	749.0			691.0
MORC2_3_left	MORC2	5	221.30368320587792	8.80067086967966e-49	2.1648563836835458e-48	52.85846890604119	1.1076369308244693e-23	1.2117548023219694e-23	3289.4482887722247	0.0	0.0	7.827070337469866e-05	324.0	500.0	401.0	454.0
MORC2_3_right	MORC2	6	48.67098323606282	2.6991702336389697e-11	3.947226928826164e-11							0.0	545.0			691.0
MTPAP_5_left	MTPAP	1	234.61839341620575	1.1304808063729011e-51	2.8602958815212765e-51	1569.0490753553336	0.0	0.0	3938.535938037375	0.0	0.0	0.000331795891661359	315.0	146.0	384.0	327.0
MTPAP_5_right	MTPAP	2	53.57015173523851	2.3301793720088258e-12	3.517335150551201e-12	397.1789049923717	3.449908503760228e-173	5.407163184976632e-173	137.0844382402374	1.7080180610618712e-30	1.7301590359274882e-30	0.0009785594478967496	528.0	349.0	540.0	217.0
MTPAP_center_left	MTPAP	3	177.36508051137224	3.05958220118397e-39	6.7735750398434e-39	468.28177422078977	4.678280979931801e-204	7.825748305879801e-204	20166.566610405964	0.0	0.0	0.0002039208115203342	360.0	327.0	195.0	379.0
MTPAP_center_right	MTPAP	4	958.6674360393804	6.729941263567023e-209	4.5073640227419465e-208	1013.5186051160374	0.0	0.0	159345.87444947084	0.0	0.0	0.0009444243863655735	119.0	211.0	32.0	224.0
MTPAP_3_left	MTPAP	5	140.30862467268065	3.4069775404359114e-31	6.8743318980441045e-31	3.1199079664473897	0.0441614234225842	0.04440496068410581	37311.36067790048	0.0	0.0	6.6945604395530325e-06	395.0	544.0	115.0	526.0
MTPAP_3_right	MTPAP	6	25.66272766929955	2.675527944526824e-06	3.456070942930112e-06	1622.4297702070016	0.0	0.0	70414.30912608244	0.0	0.0	0.0002265737414541288	617.0	140.0	55.0	370.0
NCBP2_5_left	NCBP2	1	124.16986388161152	1.0885707203364552e-27	2.041390268489776e-27	592.8491112250504	3.9505524416377234e-258	7.350177501958621e-258	1449.2152485465265	0.0	0.0	0.00037187913267283987	425.0	294.0	461.0	313.0
NCBP2_5_right	NCBP2	2	628.1964970716549	3.8802873274381503e-137	1.885724999980613e-136	1822.61385101938	0.0	0.0	10531.65088642548	0.0	0.0	0.0006393270360242765	164.0	120.0	282.0	261.0
NCBP2_center_left	NCBP2	3	157.99314426966257	4.922941018797415e-35	1.0435063808461544e-34	1160.774083812997	0.0	0.0	8318.4229921565	0.0	0.0	0.00029758048111366565	376.0	192.0	316.0	336.0
NCBP2_center_right	NCBP2	4	15.60623978523162	0.000408458641897	0.0004895361467548							0.0	665.0			691.0
NCBP2_3_left	NCBP2	5	130.26217102093736	5.175221739047745e-29	9.844037532269815e-29	3.851044912939176	0.0212576525665039	0.021533214729403026	21808.230658713717	0.0	0.0	4.2821581514597106e-07	419.0	540.0	189.0	547.0
NCBP2_3_right	NCBP2	6	391.649168981152	9.004581531921292e-86	3.218229363650794e-85	525.4909162474632	6.845900049926208e-229	1.2079701055837534e-228	1263.4026237620226	4.524869298164748e-275	5.300007507700465e-275	7.580727030227176e-05	223.0	310.0	467.0	456.0
NIPBL_5_left	NIPBL	1	214.18595336246383	3.0910866306255007e-47	7.398186320145719e-47	730.0539452924706	1.107485e-317	2.3756643e-317	36354.24706441072	0.0	0.0	4.5102354266696046e-05	333.0	255.0	118.0	484.0
NIPBL_5_right	NIPBL	2	153.7218328715519	4.166084917205111e-34	8.669372530058678e-34	103.23691093160156	1.4683664137770634e-45	1.7347655039655587e-45	22046.82406764277	0.0	0.0	0.00012365206985765547	383.0	463.0	187.0	416.0
NIPBL_center_left	NIPBL	3	443.8821765373759	4.0945865668600937e-97	1.5996987714644584e-96	97.78242948552456	3.4314226111826157e-43	4.0365336953051415e-43	2315.899990370054	0.0	0.0	4.317663318858666e-06	204.0	465.0	432.0	534.0
NIPBL_center_right	NIPBL	4	136.47689698047384	2.3142931348266233e-30	4.5997297467751094e-30							0.0	401.0			691.0
NIPBL_3_left	NIPBL	5	6.323198468801835	0.0423579465999727	0.0461823302875215							0.0	731.0			691.0
NIPBL_3_right	NIPBL	6	18.64952523611996	8.918812829847246e-05	0.0001088559544469							0.0	653.0			691.0
NOLC1_5_left	NOLC1	1	28.60123231330581	6.156321833804359e-07	8.288156252604855e-07	75.58884011499833	1.4903409960450421e-33	1.6948368499722204e-33	5784.980044365274	0.0	0.0	0.0010749264657886062	592.0	481.0	348.0	210.0
NOLC1_5_right	NOLC1	2	20.663532247781852	3.258149320492119e-05	4.019729115220153e-05	318.0638052406804	7.693959471902412e-139	1.1252930029761015e-138	17565.730364167335	0.0	0.0	7.241360181400599e-05	646.0	374.0	216.0	461.0
NOLC1_center_left	NOLC1	3	104.99851386368636	1.5843911594754885e-23	2.8186601654061705e-23	67.33996369748627	5.6950797222189855e-30	6.383624196831526e-30	3327.691166805277	0.0	0.0	7.460015301563686e-06	448.0	488.0	398.0	523.0
NOLC1_center_right	NOLC1	4	239.7196286233606	8.821532581548273e-53	2.260695005625072e-52	193.17236546410484	1.2986822856744727e-84	1.695415776286245e-84	49212.56583029082	0.0	0.0	0.0002300584279120283	311.0	419.0	83.0	367.0
NOLC1_3_left	NOLC1	5	158.5453197164277	3.735263618106435e-35	7.938680276348876e-35	54.486147167832414	2.175401546101545e-24	2.384658608652395e-24	268.90123316473466	4.062928033838818e-59	4.193248366999686e-59	3.859718458049393e-05	375.0	499.0	530.0	492.0
NOLC1_3_right	NOLC1	6	28.38713038950332	6.85193062895446e-07	9.19358368901802e-07	581.1498406119335	4.730849900141333e-253	8.742482754653071e-253	10021.784857236806	0.0	0.0	0.0002790950953109381	594.0	296.0	289.0	341.0
NONO_5_left	NONO	1	722.0101308221152	1.6500311871015903e-157	8.88564091972951e-157	92.06858649117372	1.0393349104117727e-40	1.2070407558285343e-40	7928.811059414633	0.0	0.0	0.0005101246649350127	148.0	471.0	321.0	286.0
NONO_5_right	NONO	2	1893.9976566983933	0.0	0.0	1256.1658725480422	0.0	0.0	4202.708764332252	0.0	0.0	0.0019405856617027784	66.0	180.0	377.0	148.0
NONO_center_left	NONO	3	1217.8807408697796	3.471820890161245e-265	2.882334634852617e-264	1266.1730537381943	0.0	0.0	17352.235179717853	0.0	0.0	0.00026831728797617726	96.0	179.0	218.0	350.0
NONO_center_right	NONO	4	2523.593346368722	0.0	0.0	2863.3345482666164	0.0	0.0	7113.114663728305	0.0	0.0	0.004777864538724774	53.0	76.0	328.0	72.0
NONO_3_left	NONO	5	930.900719797094	7.202397662333294e-203	4.666919460877752e-202	385.2684868967636	5.112577241954613e-168	7.94482883906015e-168	3749.935067517437	0.0	0.0	0.00047216894235487477	123.0	352.0	387.0	292.0
NONO_3_right	NONO	6	1096.0881963755637	9.715660204924448e-239	7.236804844228769e-238	1291.0414673763958	0.0	0.0	5988.332468489271	0.0	0.0	0.0006070237953232938	107.0	176.0	345.0	269.0
NPM1_5_left	NPM1	1	2.822702552977763	0.2438136008711172	0.2540123397310855							0.0	764.0			691.0
NPM1_5_right	NPM1	2	3.71060562742128	0.1564055737511845	0.1662069897062587							0.0	750.0			691.0
NPM1_center_left	NPM1	3	1.4113461544626589	0.4937761129236332	0.5038918847632979							0.0	780.0			691.0
NPM1_center_right	NPM1	4	21.17126799319627	2.527653667722828e-05	3.1281676602097734e-05							0.0	644.0			691.0
NPM1_3_left	NPM1	5	70.8915180525469	4.037406222409698e-16	6.566964814817409e-16							0.0	490.0			691.0
NPM1_3_right	NPM1	6	50.46198895872679	1.1023470004108042e-11	1.6239751558732178e-11							0.0	541.0			691.0
NSUN2_5_left	NSUN2	1	228.6409789031165	2.2451339787500055e-50	5.574366919201727e-50							0.0	321.0			691.0
NSUN2_5_right	NSUN2	2	0.0112282619251275	0.994401598820548	0.994401598820548							0.0	797.0			691.0
NSUN2_center_left	NSUN2	3	2.469862492962971	0.2908547589684811	0.3006630906587282							0.0	769.5			691.0
NSUN2_center_right	NSUN2	4	8.46823058979331	0.0144926262281049	0.0161321551729045							0.0	715.0			691.0
NSUN2_3_left	NSUN2	5	4.97264601409235	0.0832153871085319	0.08986810775813							0.0	738.0			691.0
NSUN2_3_right	NSUN2	6	2.1170230732066844	0.3469718811032405	0.3568214054700422							0.0	774.5			691.0
PABPC4_5_left	PABPC4	1	26.99548455457619	1.3740578285845563e-06	1.801190936483374e-06	756.4339809816188	0.0	0.0	3066.5346254613232	0.0	0.0	0.0011253208908407542	608.0	253.0	406.0	205.0
PABPC4_5_right	PABPC4	2	800.1794240384393	1.7508373544338383e-174	1.0038973895566685e-173	2294.2893378754725	0.0	0.0	2835.566782233831	0.0	0.0	0.004028642322435566	139.0	98.0	412.0	87.0
PABPC4_center_left	PABPC4	3	452.1081918161533	6.6981294331473614e-99	2.6427768109992315e-98	1724.0286181813024	0.0	0.0	179375.43728075328	0.0	0.0	0.0014893224201730708	202.0	132.0	27.0	171.0
PABPC4_center_right	PABPC4	4	1082.246985936708	9.841311436402674e-236	7.26252334704901e-235	3034.2628271674994	0.0	0.0	211515.3578151505	0.0	0.0	0.004655790266937351	108.0	74.0	20.0	73.0
PABPC4_3_left	PABPC4	5	273.74706491495823	3.602302131896906e-60	1.000360557185308e-59	322.10230372186174	1.3575339858672265e-140	2.001539326871625e-140	4130.220634578441	0.0	0.0	0.00010344001182623113	287.0	371.0	379.0	433.0
PABPC4_3_right	PABPC4	6	1201.455283755523	1.2802653916727814e-261	1.0306783001648551e-260	2269.813374045387	0.0	0.0	9083.686337700352	0.0	0.0	0.0034546467899259042	99.0	100.0	299.0	104.0
PCBP1_5_left	PCBP1	1	131.87538616163863	2.3100625821533607e-29	4.457917380087721e-29	534.334376380348	9.921360053189891e-233	1.756305485143971e-232	9038.888628088467	0.0	0.0	0.0006939229621408845	413.0	309.0	300.0	253.0
PCBP1_5_right	PCBP1	2	280.825334041089	1.04605260094879e-61	2.9150486816649847e-61	571.1189601046271	1.0692208230875155e-248	1.9560661880564245e-248	4008.6962674729302	0.0	0.0	0.0031156688208441043	286.0	299.0	382.0	106.0
PCBP1_center_left	PCBP1	3	62.74175722024541	2.3757488470123375e-14	3.7643575170354536e-14	485.7180034231797	1.261347146400864e-211	2.1427232580163743e-211	38411.52175545414	0.0	0.0	0.001151895359756644	503.0	322.0	108.0	202.0
PCBP1_center_right	PCBP1	4	138.19693053240582	9.793046731072098e-31	1.9561549485374597e-30	536.4834194708594	1.1579697795844833e-233	2.05652425140491e-233	42970.01676630658	0.0	0.0	0.001207142729665781	399.0	308.0	96.0	193.0
PCBP1_3_left	PCBP1	5	65.65892051300264	5.525181725794216e-15	8.878164990842721e-15	858.3970067294638	0.0	0.0	44714.54679464311	0.0	0.0	7.220179031921451e-05	496.0	235.0	90.0	463.0
PCBP1_3_right	PCBP1	6	9.390365391283275	0.0091391975238024	0.010317196071488	346.5098542920412	3.434253259389009e-151	5.189327438911017e-151	4360.462857288658	0.0	0.0	0.00019555586931960746	706.0	362.0	374.0	382.0
PHF6_5_left	PHF6	1	43.38757965161957	3.788844548453906e-10	5.421380799134225e-10							0.0	557.0			691.0
PHF6_5_right	PHF6	2	74.40967419358898	6.952556850674064e-17	1.142512950512831e-16	75.4546049608845	1.7044306094721486e-33	1.9342812103345754e-33	2066.4298397523758	0.0	0.0	0.0005182068023083836	485.0	482.0	444.0	285.0
PHF6_center_left	PHF6	3	200.42865672248865	3.002411294014241e-44	6.956168027120204e-44							0.0	344.0			691.0
PHF6_center_right	PHF6	4	58.01859101627665	2.5201305375184033e-13	3.892527206205751e-13	147.5153689195726	8.691312642035701e-65	1.0904009209159468e-64	26757.42636070828	0.0	0.0	7.027049169242416e-06	516.0	436.0	160.0	525.0
PHF6_3_left	PHF6	5	254.83456078443547	4.606575850709781e-56	1.2116966841635955e-55							0.0	303.0			691.0
PHF6_3_right	PHF6	6	244.48120657598335	8.157940388010077e-54	2.104167795871855e-53	598.4584630138696	1.4515610293586734e-260	2.7099108636832575e-260	156.59861965769952	9.886482557887226e-35	1.0033220703458834e-34	0.000118822259931817	309.0	293.0	539.0	422.0
PPIL4_5_left	PPIL4	1	135.22501521289658	4.32773877771902e-30	8.516562483560638e-30							0.0	405.0			691.0
PPIL4_5_right	PPIL4	2	123.24787294256409	1.726093977900789e-27	3.221772600437772e-27	180.22584519855383	5.434669396257049e-79	6.994739199417895e-79	11615.45428899416	0.0	0.0	7.001383227850045e-05	427.0	425.0	265.0	464.0
PPIL4_center_left	PPIL4	3	11.664912629353235	0.0029308689947803	0.003380466843473	39.13637709505594	1.0082837111564504e-17	1.0667914700243297e-17	212.22175220283947	8.25338376260966e-47	8.45430883548218e-47	7.115046909109657e-06	691.0	517.0	534.0	524.0
PPIL4_center_right	PPIL4	4	21.2291767726192	2.4555163835520526e-05	3.0436182856780497e-05							0.0	643.0			691.0
PPIL4_3_left	PPIL4	5	51.051170549615954	8.210680782181729e-12	1.2163406288845424e-11	68.49417875613688	1.7958117540789875e-30	2.0212119948172965e-30	23296.60463702288	0.0	0.0	9.499455328075662e-05	538.0	486.0	174.0	441.0
PPIL4_3_right	PPIL4	6	36.34542809013706	1.2814172588584956e-08	1.7823552448694962e-08							0.0	573.0			691.0
PRPF8_5_left	PRPF8	1	398.9530662764807	2.3358362224174345e-87	8.462097587575888e-87	2724.8106264619305	0.0	0.0	13085.068822226547	0.0	0.0	0.011618585427504805	220.0	84.0	250.0	40.0
PRPF8_5_right	PRPF8	2	261.6507298501419	1.5249862224959121e-57	4.0923030953846526e-57	3278.6711546009324	0.0	0.0	54927.43455429411	0.0	0.0	0.02131132274145985	297.0	62.0	73.0	26.0
PRPF8_center_left	PRPF8	3	4122.960355257246	0.0	0.0	10084.574595087408	0.0	0.0	181143.1912763032	0.0	0.0	0.042067764446398745	28.0	25.0	26.0	15.0
PRPF8_center_right	PRPF8	4	4090.9664494863887	0.0	0.0	12225.514748642949	0.0	0.0	181939.1293631227	0.0	0.0	0.03889282644814136	29.0	18.0	25.0	17.0
PRPF8_3_left	PRPF8	5	194.9291511747932	4.695400494416655e-43	1.075354653462665e-42	6457.482249136068	0.0	0.0	42242.38987903185	0.0	0.0	0.016643677265015352	348.0	35.0	99.0	32.0
PRPF8_3_right	PRPF8	6	63.270755593054936	1.8236017069487965e-14	2.9010190827109594e-14	4265.537083370729	0.0	0.0	17988.392425373702	0.0	0.0	0.004813933442717561	501.0	52.0	212.0	71.0
PTBP1_5_left	PTBP1	1	155.47523258602806	1.7337329679605346e-34	3.6267327440014333e-34	667.0204123482969	2.5262804916307567e-290	5.080424371036852e-290	1035.9289500493203	1.1243115569937052e-225	1.2785829972464796e-225	0.00043724806468796353	381.0	272.0	481.0	298.0
PTBP1_5_right	PTBP1	2	65.62716375282726	5.613612875037173e-15	9.002111592363435e-15	76.7712980475025	4.56862417399606e-34	5.217197125628068e-34	7077.290784224311	0.0	0.0	0.00015713017100186274	497.0	479.0	329.0	396.0
PTBP1_center_left	PTBP1	3	2437.738691586831	0.0	0.0	1449.5750710776747	0.0	0.0	11177.640324044727	0.0	0.0	0.0035601244767339605	56.0	157.0	272.0	100.0
PTBP1_center_right	PTBP1	4	1211.661805646651	7.7800419258509125e-264	6.32723817847263e-263	1689.1611619363791	0.0	0.0	2473.3094176892137	0.0	0.0	0.0018745651807484367	98.0	135.0	424.0	152.0
PTBP1_3_left	PTBP1	5	210.47522174167807	1.9764521754699267e-46	4.7162646223039874e-46	78.562622883579	7.61862500675578e-35	8.736662219487237e-35	5399.441205746501	0.0	0.0	5.31652042802903e-06	334.0	477.0	353.0	532.0
PTBP1_3_right	PTBP1	6	869.7082700945818	1.397168276421577e-189	8.565716279292283e-189							0.0	130.0			691.0
PUM1_5_left	PUM1	1	110.51586004790178	1.0041206746348091e-24	1.810597687067744e-24	965.7674981061368	0.0	0.0	196.36431396503784	2.291031187030961e-43	2.3424188024410013e-43	0.00020655006003663057	442.0	216.0	535.0	377.0
PUM1_5_right	PUM1	2	294.4891090346247	1.1285023890721524e-64	3.2353108060809554e-64	460.7796447016046	8.450379082682223e-201	1.4049718414064365e-200	31368.08900031858	0.0	0.0	0.0009523764990754521	278.0	329.0	136.0	223.0
PUM1_center_left	PUM1	3	682.7599176515561	5.502596272121473e-149	2.8112623262056503e-148	3046.840092202116	0.0	0.0	7866.07409181289	0.0	0.0	0.0005580587989931877	156.0	73.0	322.0	275.0
PUM1_center_right	PUM1	4	1795.4713497159353	0.0	0.0	2023.3853200365477	0.0	0.0	41488.4900059389	0.0	0.0	0.0011737855659293762	71.0	107.0	101.0	198.0
PUM1_3_left	PUM1	5	153.75987203241377	4.0875965044280275e-34	8.52830998436947e-34	932.5011983768304	0.0	0.0	1945.6045616672368	0.0	0.0	0.0008940453073065315	382.0	222.0	449.0	229.0
PUM1_3_right	PUM1	6	731.8891890152859	1.181087091562523e-159	6.447441177913222e-159	1247.5757837667388	0.0	0.0	10736.490997535408	0.0	0.0	0.0004265995273714312	146.0	182.0	280.0	302.0
PUM2_5_left	PUM2	1	27.701200195732625	9.655189599138905e-07	1.2803970233799844e-06	827.5960593851777	0.0	0.0	2632.42844181134	0.0	0.0	0.0007228691529049582	601.0	239.0	419.0	247.0
PUM2_5_right	PUM2	2	605.9226529774003	2.6642052260430384e-132	1.2273824076047985e-131	1616.748080314297	0.0	0.0	33482.75033523081	0.0	0.0	0.00811908688884414	173.0	141.0	124.0	55.0
PUM2_center_left	PUM2	3	311.06062965324736	2.8447394935510023e-68	8.42846608312323e-68	806.8670102661398	0.0	0.0	924.823146303103	1.503853088520612e-201	1.678791100858724e-201	0.001255845987233781	269.0	246.0	490.0	187.0
PUM2_center_right	PUM2	4	1216.4342991595586	7.155634323405455e-265	5.879423253354791e-264	2527.7831916487767	0.0	0.0	177511.73869987013	0.0	0.0	0.007226047563798463	97.0	92.0	29.0	59.0
PUM2_3_left	PUM2	5	23.92239159623993	6.387319902597785e-06	8.054895510079801e-06	691.4562782385931	6.259182090049182e-301	1.2968835618397358e-300	4901.151417081248	0.0	0.0	0.0008676423663990871	632.0	264.0	360.0	233.0
PUM2_3_right	PUM2	6	202.547906267321	1.0405932238465621e-44	2.432119646351056e-44	681.3718715920503	1.4909105814317895e-296	3.065895067831537e-296	11421.946717678376	0.0	0.0	0.000992548706837922	341.0	266.0	268.0	214.0
PUS1_5_left	PUS1	1										0.0				691.0
PUS1_5_right	PUS1	2										0.0				691.0
PUS1_center_left	PUS1	3										0.0				691.0
PUS1_center_right	PUS1	4										0.0				691.0
PUS1_3_left	PUS1	5										0.0				691.0
PUS1_3_right	PUS1	6										0.0				691.0
QKI_5_left	QKI	1	393.4293503483394	3.697447894144806e-86	1.327417104339374e-85	642.9848004966635	6.838276074245701e-280	1.3359060759329994e-279	2815.855426688243	0.0	0.0	0.0002787904481639658	222.0	280.0	413.0	342.0
QKI_5_right	QKI	2	962.4787136404072	1.0009280459203185e-209	6.76050553049571e-209	450.9502426118641	1.563161137659806e-196	2.5832300371598607e-196	2173.037773380561	0.0	0.0	0.0014857362770031132	118.0	331.0	440.0	173.0
QKI_center_left	QKI	3	1664.77083423851	0.0	0.0	164.3777691978172	4.1385867449273493e-72	5.264667324361069e-72	427.82067946631776	1.2586930431491612e-93	1.3265994115656864e-93	7.471946405072619e-05	79.0	430.0	519.0	459.0
QKI_center_right	QKI	4	4202.271548510196	0.0	0.0	1822.4121301007613	0.0	0.0	12653.224027200478	0.0	0.0	0.003075108293109728	27.0	121.0	254.0	108.0
QKI_3_left	QKI	5	717.6113505856823	1.4882474419662747e-156	7.907554741647475e-156	1035.235595981335	0.0	0.0	16331.981614334516	0.0	0.0	0.00030263843228344264	150.0	206.0	225.0	335.0
QKI_3_right	QKI	6	51.19372128180001	7.645830564638915e-12	1.1347722458132615e-11							0.0	537.0			691.0
RBFOX2_5_left	RBFOX2	1	107.494805932819	4.547780289422913e-24	8.145125597011376e-24	280.9694337445856	9.811755662776419e-123	1.390422369828679e-122	1039.8609352470646	1.5742254808305739e-226	1.797706342409862e-226	7.504116090028768e-05	445.0	386.0	479.0	458.0
RBFOX2_5_right	RBFOX2	2	539.9624659827167	5.60583478910962e-118	2.4684255949836283e-117	1356.0546611343889	0.0	0.0	10274.265552025943	0.0	0.0	0.0011600827842782903	181.0	166.0	285.0	201.0
RBFOX2_center_left	RBFOX2	3	893.0327817295224	1.2033594368128692e-194	7.672619769118852e-194	1061.5873547002773	0.0	0.0	21980.021068875376	0.0	0.0	0.00280858873719391	125.0	203.0	188.0	115.0
RBFOX2_center_right	RBFOX2	4	1402.283144171807	3.148358724728731e-305	2.7880465595653315e-304	1294.8002130532848	0.0	0.0	23240.46606704978	0.0	0.0	0.003102018230659016	90.0	175.0	176.0	107.0
RBFOX2_3_left	RBFOX2	5	617.9489962492585	6.517490632673998e-135	3.0376842305503955e-134	1776.4723739372896	0.0	0.0	58555.38316557882	0.0	0.0	0.00036322488891519047	171.0	125.0	68.0	317.0
RBFOX2_3_right	RBFOX2	6	156.1100251455393	1.2622307461274343e-34	2.654348033413101e-34	247.6536341718854	2.865623624803403e-108	3.8608278885898065e-108	2488.885084652876	0.0	0.0	0.002312589538403175	379.0	406.0	423.0	132.0
RBM15_5_left	RBM15	1	532.5032641664124	2.3355296683791698e-116	1.0116397530968469e-115	1360.482028833031	0.0	0.0	2218.124519371933	0.0	0.0	0.002483210206551835	184.0	165.0	436.0	128.0
RBM15_5_right	RBM15	2	375.7188253687008	2.5923503653216297e-82	8.867395884812611e-82	1340.7682293714602	0.0	0.0	6355.944827382533	0.0	0.0	0.00517142727621567	233.0	169.0	336.0	70.0
RBM15_center_left	RBM15	3	520.4975526052089	9.449145354294009e-114	4.04890798245824e-113	362.9743635088725	2.441399158922093e-158	3.74074324910472e-158	1779.555012332296	0.0	0.0	0.0014228569436113424	186.0	357.0	452.0	180.0
RBM15_center_right	RBM15	4	1484.114778485709	0.0	0.0	4494.699269630552	0.0	0.0	77790.97274526462	0.0	0.0	0.00937746737424187	85.0	50.0	52.0	47.0
RBM15_3_left	RBM15	5	2.786089873179003	0.2483180396201153	0.2583674642000417	1066.072002667118	0.0	0.0	824.5255830356625	9.047832453248976e-180	9.958077166855512e-180	0.0016199939891998775	766.0	202.0	497.0	162.0
RBM15_3_right	RBM15	6	58.54166320414612	1.940168076802597e-13	3.002551373226543e-13	649.6819936654778	8.473466943787642e-283	1.6672613015294388e-282	52372.46198525096	0.0	0.0	0.00433113886035084	515.0	278.0	77.0	79.0
RBM22_5_left	RBM22	1	15.473415631327653	0.0004365062712496	0.0005208016439909	708.2058571784149	3.3634585391097073e-308	7.049087436371686e-308	12193.885963614952	0.0	0.0	0.00028881953114005484	668.0	261.0	259.0	337.0
RBM22_5_right	RBM22	2	620.3566602283597	1.9555225368819177e-135	9.222197999378036e-135	1348.9941934842188	0.0	0.0	6146.180848104559	0.0	0.0	0.0004939618964863832	169.0	167.0	341.0	289.0
RBM22_center_left	RBM22	3	410.2116330573497	8.388333242983077e-90	3.0808763109020785e-89	822.205877646949	0.0	0.0	26031.65567628287	0.0	0.0	6.904587308491769e-05	217.0	243.0	162.0	465.0
RBM22_center_right	RBM22	4	1130.605274647051	3.1058752291541173e-246	2.357507197748411e-245	1958.725407380654	0.0	0.0	49288.77716500861	0.0	0.0	0.00453494134784535	105.0	110.0	82.0	75.0
RBM22_3_left	RBM22	5	381.1501264888012	1.715148171231094e-83	5.995496019610447e-83	968.136033102634	0.0	0.0	17350.43924592301	0.0	0.0	0.0027564538465401018	228.0	214.0	219.0	117.0
RBM22_3_right	RBM22	6	239.32580737160745	1.074140868418681e-52	2.7438790773387465e-52	791.8482699732317	0.0	0.0	21514.145787425336	0.0	0.0	0.0010525834548643581	312.0	249.0	191.0	212.0
RNF187_5_left	RNF187	1	518.9085542720152	2.0914097755134597e-113	8.913655567295331e-113	3050.348883518509	0.0	0.0	27702.65115094944	0.0	0.0	0.0003940874109399807	187.0	72.0	156.0	306.0
RNF187_5_right	RNF187	2	434.83618520540114	3.771569514749508e-95	1.4314004301215991e-94							0.0	210.0			691.0
RNF187_center_left	RNF187	3	14.15794965181102	0.000842636554899	0.0009934635122109							0.0	676.0			691.0
RNF187_center_right	RNF187	4	200.33959119769875	3.139138794043814e-44	7.251865561892522e-44	266.7250036833157	1.501481432665831e-116	2.1005379633458045e-116	940.240253126696	6.751856475191449e-205	7.568166991659267e-205	9.73793092467626e-05	345.0	391.0	488.0	439.0
RNF187_3_left	RNF187	5	30.86536313145421	1.9845934562551226e-07	2.713072014811891e-07							0.0	583.0			691.0
RNF187_3_right	RNF187	6	25.98726594737243	2.274766896958977e-06	2.9431643131108843e-06							0.0	616.0			691.0
RPS10_5_left	RPS10	1	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
RPS10_5_right	RPS10	2	3.838455537732728	0.1467202203160351	0.1563315716468984							0.0	748.0			691.0
