Cell Line	Feature	RBP	Position	# rMATS Events - All Data	dPred | # rMATS Events - All Data	Pearson - All Data	Spearman - All Data	dPred | Pearson - All Data	dPred | Spearman - All Data	# rMATS Events - FDR <= 0.1	dPred | # rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	dPred | Pearson - FDR <= 0.1	dPred | Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	dPred | # rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05	dPred | Pearson - FDR <= 0.05	dPred | Spearman - FDR <= 0.05
K562	FAM120A_4_binding	FAM120A	4	1	1					0	0					0	0				
K562	FAM120A_5_binding	FAM120A	5	3	3	0.9994139550191846	0.8660254037844387	0.9998825220638835	0.8660254037844387	2	2					0	0				
K562	FAM120A_6_binding	FAM120A	6	15	13	0.5688588819539632	0.45560556440131755	0.39626436553771005	0.3093322158987937	2	0					0	0				
K562	FASTKD2_1_binding	FASTKD2	1	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	0	0					0	0				
K562	FASTKD2_2_binding	FASTKD2	2	1	1					0	0					0	0				
K562	FMR1_1_binding	FMR1	1	42	42	-0.17189572832706734	-0.31427194594847224	0.07533316332610819	-0.02786228247084791	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999
K562	FMR1_2_binding	FMR1	2	52	39	0.04831528185264649	0.09429814485320294	-0.07399351749469474	0.2115347761197954	1	1					1	1				
K562	FMR1_3_binding	FMR1	3	32	20	0.09987224536814342	0.06315992349013723	0.3247665703204636	0.5555993708533103	0	0					0	0				
K562	FMR1_4_binding	FMR1	4	25	17	-0.037373952720961945	-0.16759801725964887	-0.31865320111013684	-0.31488529263647835	1	0					1	0				
K562	FMR1_5_binding	FMR1	5	26	17	-0.0979378299244116	-0.1430037967318814	-0.08344710786543394	0.049049672002874384	1	1					0	0				
K562	FMR1_6_binding	FMR1	6	34	14	-0.06161161334638077	-0.1639371679427775	0.11061166376287844	0.21585955447373395	0	0					0	0				
K562	FTO_1_binding	FTO	1	8	8	-0.39971658151392664	-0.30952380952380953	-0.13573512076552954	-0.04761904761904763	0	0					0	0				
K562	FTO_2_binding	FTO	2	21	21	-0.25175478041651267	-0.4185667752442997	0.19371565480042013	0.1369914478935556	0	0					0	0				
K562	FTO_3_binding	FTO	3	15	11	-0.31600421201386036	-0.2282128685491595	-0.6441690478611717	-0.3510476867098782	0	0					0	0				
K562	FTO_4_binding	FTO	4	1	0					0	0					0	0				
K562	FTO_5_binding	FTO	5	15	11	-0.30894641922609234	-0.3453978241933268	-0.27894265418981373	-0.018392019594868116	1	1					1	1				
K562	FTO_6_binding	FTO	6	2	1					0	0					0	0				
K562	FUS_1_binding	FUS	1	2	2	-1.0	-0.9999999999999999			0	0					0	0				
K562	FUS_2_binding	FUS	2	10	10	-0.5704021559995799	-0.5878787878787878	0.020530687217791322	-0.614509867799027	0	0					0	0				
K562	FUS_3_binding	FUS	3	7	7	0.9493273200525673	0.5	0.9490548276596109	0.5345224838248489	0	0					0	0				
K562	FUS_4_binding	FUS	4	4	4	0.7312344837010739	0.7378647873726218	0.9082221046150699	0.7378647873726218	0	0					0	0				
K562	FUS_5_binding	FUS	5	7	7	0.6305561360116021	0.14959151840135315	0.4781499244739908	0.07412493166611012	0	0					0	0				
K562	FUS_6_binding	FUS	6	8	8	0.5100478278273709	0.5988131309566295	-0.0875828233779237	0.34731161595484505	0	0					0	0				
K562	FXR1_1_binding	FXR1	1	41	41	-0.20523171996139722	-0.23582926624373818	0.003759935269424098	0.1533696869302654	4	4	0.24462257849132413	0.19999999999999998	0.672147552853502	0.6000000000000001	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	FXR1_2_binding	FXR1	2	66	51	0.018612895095982893	0.14617882089466225	-0.054595370441753846	0.11834425820604452	3	2	-0.4290019894585761	-0.5	-1.0	-0.9999999999999999	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	FXR1_3_binding	FXR1	3	42	18	0.10068755078954472	-0.14098956294872753	0.2361171291879072	0.21118114261434656	4	3	0.31863310665834	0.39999999999999997	0.8926632396971721	0.5	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999
K562	FXR1_4_binding	FXR1	4	43	22	-0.020753964890306682	-0.2574134347807172	0.07016104986962798	-0.3260809309485331	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	1	1				
K562	FXR1_5_binding	FXR1	5	43	15	-0.26782076898031515	-0.12579922508777736	0.3263798448655933	0.17009909155830685	1	0					1	0				
K562	FXR1_6_binding	FXR1	6	53	24	-0.08128964617224613	-0.2292158424272734	0.07121720415775597	-0.028932152066846194	2	1	-1.0	-0.9999999999999999			1	1				
K562	GEMIN5_1_binding	GEMIN5	1	45	45	-0.04220804376539359	-0.11724838078701857	-0.07083842885916815	-0.04286342934269895	0	0					0	0				
K562	GEMIN5_2_binding	GEMIN5	2	72	67	0.028482986894371995	-0.0816016454814209	-0.07515735351572526	-0.2675341281012521	0	0					0	0				
K562	GEMIN5_3_binding	GEMIN5	3	17	9	-0.13554558972857855	-0.059632896815224365	-0.09623202830843561	0.1554621848739496	0	0					0	0				
K562	GEMIN5_4_binding	GEMIN5	4	8	6	-0.4024523200902778	-0.32532481758051895	0.0028524849867730536	0.23190841426097936	0	0					0	0				
K562	GEMIN5_5_binding	GEMIN5	5	4	2	-0.5720888755515632	-0.316227766016838	1.0	0.9999999999999999	0	0					0	0				
K562	GEMIN5_6_binding	GEMIN5	6	5	5	0.5616141965567747	0.6668859288553503			0	0					0	0				
K562	GPKOW_1_binding	GPKOW	1	38	38	0.11001766685589237	0.2744948623285973	-0.003867324586833636	0.073607560847892	1	1					1	1				
K562	GPKOW_2_binding	GPKOW	2	42	40	0.07779777432086736	-0.037259281165377287	0.562279655717459	0.16781678102762645	3	3	-0.27351072013014527	-0.5	0.5709118123663773	0.5	3	3	-0.27351072013014527	-0.5	0.5709118123663773	0.5
K562	GPKOW_3_binding	GPKOW	3	47	39	0.23665666116822157	0.009813576426871085	0.17662012311317302	0.10034974075878424	1	1					1	1				
K562	GPKOW_4_binding	GPKOW	4	28	21	0.19980884499504167	0.13625330849946443	0.26161294123671597	0.11232269109723027	1	1					1	1				
K562	GPKOW_5_binding	GPKOW	5	59	48	0.45853403466672604	0.20779837692933908	0.13091135809368556	0.2545861974036924	6	2	0.6839799018550599	0.6377481392176932	1.0	0.9999999999999999	5	1	0.626156902794362	0.6668859288553503		
K562	GPKOW_6_binding	GPKOW	6	41	33	0.4728924953423028	0.039152439021889425	0.6254291020168055	0.14900031407712577	1	0					1	0				
K562	GRWD1_1_binding	GRWD1	1	59	59	0.1578315538640075	0.11089683476571098	0.16319042948552093	0.177188433002213	0	0					0	0				
K562	GRWD1_2_binding	GRWD1	2	91	79	0.022951854918833395	-0.048793461280581416	-0.3786459041088796	0.0013658036966083809	1	1					1	1				
K562	GRWD1_3_binding	GRWD1	3	59	46	0.09972490013771582	0.20760994955625334	0.05243195139544679	-0.0025926733852054194	1	0					1	0				
K562	GRWD1_4_binding	GRWD1	4	77	63	0.21326783762938992	0.19071990678784742	0.259334258424864	0.20985514075957748	0	0					0	0				
K562	GRWD1_5_binding	GRWD1	5	122	90	-0.10301496070140896	-0.026088762770735185	-0.18744864173515424	0.01755138047160464	0	0					0	0				
K562	GRWD1_6_binding	GRWD1	6	105	66	-0.17229814903838653	-0.2657698023027617	-0.07987597507889029	-0.20805001657551234	1	1					0	0				
K562	GTF2F1_1_binding	GTF2F1	1	12	12	0.13207141278879256	0.11271008959090895	0.21650670752603907	0.17993570310622312	0	0					0	0				
K562	GTF2F1_2_binding	GTF2F1	2	62	59	-0.14990708963321905	-0.1338686369521155	-0.07667691165528	-0.055976885869635076	0	0					0	0				
K562	GTF2F1_3_binding	GTF2F1	3	12	11	0.2710381481438975	0.17314595728812804	0.17583989685149168	-0.12155963302752296	0	0					0	0				
K562	GTF2F1_4_binding	GTF2F1	4	11	9	0.02901775421797126	0.2069102204422663	-0.22440666738523118	-0.031118795713207095	0	0					0	0				
K562	GTF2F1_5_binding	GTF2F1	5	9	7	-0.8484033306946206	-0.3051285766293647	0.3876790512656682	0.408248290463863	0	0					0	0				
K562	GTF2F1_6_binding	GTF2F1	6	5	5	-0.7122711046833716	-0.39999999999999997	-0.30445415763382905	0.09999999999999999	0	0					0	0				
K562	HLTF_1_binding	HLTF	1	3	3	0.8924808827441644	0.5	0.9598193757383806	0.5	0	0					0	0				
K562	HLTF_2_binding	HLTF	2	1	1					0	0					0	0				
K562	HLTF_3_binding	HLTF	3	3	3					0	0					0	0				
K562	HLTF_4_binding	HLTF	4	2	2			1.0	0.9999999999999999	0	0					0	0				
K562	HLTF_5_binding	HLTF	5	5	3	0.44422090918291157	0.7	0.7967848508509369	1.0	0	0					0	0				
K562	HLTF_6_binding	HLTF	6	2	2					0	0					0	0				
K562	HNRNPA1_2_binding	HNRNPA1	2	2	2					0	0					0	0				
K562	HNRNPC_2_binding	HNRNPC	2	4	4					0	0					0	0				
K562	HNRNPC_4_binding	HNRNPC	4	4	4	-0.9988343658971166	-0.8944271909999159			2	2					2	2				
K562	HNRNPC_6_binding	HNRNPC	6	9	9					4	4					3	3				
K562	HNRNPK_1_binding	HNRNPK	1	8	8	-0.5004486527823059	-0.5030030300035688	0.5587142854296168	0.09581010095306071	1	1					1	1				
K562	HNRNPK_2_binding	HNRNPK	2	22	22	-0.22401556739733927	-0.15097540891781094	-0.2581266264467178	-0.1963253505377161	5	5	0.13916976998520408	-0.051298917604257706	-0.17380629061940875	-0.22360679774997894	4	4	0.6455856276281522	0.9486832980505139	0.6325642487136167	0.7745966692414834
K562	HNRNPK_3_binding	HNRNPK	3	10	8	-0.47484745089030106	-0.37082238164483944	-0.16955168876057156	0.10778636357219329	1	1					1	1				
K562	HNRNPK_4_binding	HNRNPK	4	11	9	0.39867352430476183	0.3963563813930385	-0.4288232270334533	-0.25104822262671694	1	1					1	1				
K562	HNRNPK_5_binding	HNRNPK	5	3	1	0.2834262169581833	0.0			0	0					0	0				
K562	HNRNPK_6_binding	HNRNPK	6	5	4	0.677154212458952	0.8944271909999157	0.9946136286989415	0.9486832980505139	0	0					0	0				
K562	HNRNPL_1_binding	HNRNPL	1	5	5			0.47342599366721766	0.6668859288553501	0	0					0	0				
K562	HNRNPL_2_binding	HNRNPL	2	7	4	-0.474004621440634	-0.25	0.13616204039225555	0.19999999999999998	0	0					0	0				
K562	HNRNPL_3_binding	HNRNPL	3	5	5	-0.4594122588062229	-0.3	-0.6343351931910782	-0.7	1	1					0	0				
K562	HNRNPL_4_binding	HNRNPL	4	8	7	-0.03421808072824461	-0.012049067317796999	-0.10507159350813074	0.1454785934906616	1	1					0	0				
K562	HNRNPL_5_binding	HNRNPL	5	3	3	-0.8237448960490547	-0.5			0	0					0	0				
K562	HNRNPL_6_binding	HNRNPL	6	9	9	-0.7257380119865278	-0.41425857805424554			0	0					0	0				
K562	HNRNPM_1_binding	HNRNPM	1	4	4	0.2786552112791546	0.21081851067789195	0.9985234880349882	0.632455532033676	1	1					1	1				
K562	HNRNPM_2_binding	HNRNPM	2	20	20	-0.05490954250039698	0.4866854108254954	-0.07545664066591568	-0.28663346385294075	1	1					1	1				
K562	HNRNPM_3_binding	HNRNPM	3	3	2	-0.8313263598824158	-0.5	-1.0	-0.9999999999999999	2	1	1.0	0.9999999999999999			2	1	1.0	0.9999999999999999		
K562	HNRNPM_4_binding	HNRNPM	4	4	2	-0.9041873591918574	-1.0	1.0	0.9999999999999999	2	0	-1.0	-0.9999999999999999			2	0	-1.0	-0.9999999999999999		
K562	HNRNPM_6_binding	HNRNPM	6	7	7	-0.1669379349645859	0.09009374626955591	-0.3118790367888361	0.37062465833055064	0	0					0	0				
K562	HNRNPUL1_1_binding	HNRNPUL1	1	7	7	0.4437386419574285	0.6170650134055817	0.029174427598254362	0.2181818181818182	0	0					0	0				
K562	HNRNPUL1_3_binding	HNRNPUL1	3	16	15	0.42221866996414653	0.2919878300691306	0.3553260857041541	0.5735275938900672	3	3	-0.8784761448960933	-0.8660254037844387			3	3	-0.8784761448960933	-0.8660254037844387		
K562	HNRNPUL1_5_binding	HNRNPUL1	5	12	10	0.28038019960075183	0.46234746910330854	0.272277586121965	0.19443476553533445	3	3	0.9990175099000209	1.0			3	3	0.9990175099000209	1.0		
K562	IGF2BP2_1_binding	IGF2BP2	1	39	39	-0.04578960965716615	-0.10164036352913801	-0.028947650524692132	-0.03289857920423648	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	1	1				
K562	IGF2BP2_2_binding	IGF2BP2	2	62	50	0.06391071753246101	0.021002167767113326	0.014412488313468632	0.14126659567781466	1	1					1	1				
K562	IGF2BP2_3_binding	IGF2BP2	3	39	22	0.11684323233458398	0.1375362174064587	0.19406279810065605	0.2676653904208258	2	1	-1.0	-0.9999999999999999			1	0				
K562	IGF2BP2_4_binding	IGF2BP2	4	51	39	-0.33472020268396174	-0.439897856246494	-0.022539086517967363	0.12450635546645382	2	1	-1.0	-0.9999999999999999			0	0				
K562	IGF2BP2_5_binding	IGF2BP2	5	49	31	-0.07568967626178853	0.24293620788750933	0.018234846448454523	0.3308425847654572	2	1	1.0	0.9999999999999999			1	1				
K562	IGF2BP2_6_binding	IGF2BP2	6	71	47	0.0043544298201474135	-0.057698755025314	0.05244143203761077	0.16813533300646893	6	3	0.08875537897817033	0.2608969660436018	0.9874050507394175	0.5	2	1	1.0	0.9999999999999999		
K562	ILF3_1_binding	ILF3	1	3	3	0.5296009827792869	0.5	-0.9105539076300234	-0.5	0	0					0	0				
K562	ILF3_2_binding	ILF3	2	12	10	-0.033643061158156	0.1300529249245977	-0.43254566221952	-0.0795110751585681	0	0					0	0				
K562	ILF3_3_binding	ILF3	3	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
K562	ILF3_4_binding	ILF3	4	5	2	0.3835540475611824	0.0	1.0	0.9999999999999999	0	0					0	0				
K562	ILF3_6_binding	ILF3	6	1	1					0	0					0	0				
K562	KHDRBS1_6_binding	KHDRBS1	6	1	1					0	0					0	0				
K562	KHSRP_1_binding	KHSRP	1	162	162	-0.06881155882499232	0.0008923586035606664	-0.03613332628884313	0.011350670820163814	3	3	-0.5715155767916941	-0.5	-0.6421153859888113	-0.5	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	KHSRP_2_binding	KHSRP	2	247	217	-0.11885030164059826	-0.030685059532740918	-0.03266548610128845	0.08949937161203023	13	13	-0.3058680414582704	-0.38239375927710695	-0.1045084104344394	-0.06327378750628389	9	9	-0.490243772422148	-0.09205101496312953	0.07192740504162719	0.20920685218893076
K562	KHSRP_3_binding	KHSRP	3	225	176	0.009032602970806203	0.03320036202054442	0.16582223714690308	0.09876770294182997	9	6	-0.5137316963579583	-0.7666666666666667	0.07315050223294792	0.3714285714285715	6	4	-0.3533582818857724	-0.6571428571428573	0.4393018664740195	0.39999999999999997
K562	KHSRP_4_binding	KHSRP	4	219	158	0.13769268744749494	0.13948555468627338	0.08827905958432693	0.085869925105382	5	3	0.17253894037687237	0.19999999999999998	0.7419727237873649	0.5	3	3	0.6105197644651578	0.5	0.7419727237873649	0.5
K562	KHSRP_5_binding	KHSRP	5	270	183	0.027098441292981258	-0.03753181463532938	0.0715993218458539	0.03613215207638588	10	6	0.015267449176002042	-0.0303030303030303	-0.20722071200707168	-0.21251185925162072	7	4	0.3375091618609301	0.39285714285714296	-0.19640800554232984	-0.10540925533894598
K562	KHSRP_6_binding	KHSRP	6	221	148	0.014687018087569335	-0.051331146372665025	-0.06087951974029713	-0.09299210124306312	7	4	0.4133795226938026	0.5	0.6679116446726562	0.6000000000000001	3	2	0.8406499801319803	1.0	1.0	0.9999999999999999
K562	LARP4_2_binding	LARP4	2	3	3					0	0					0	0				
K562	LARP4_3_binding	LARP4	3	2	0					0	0					0	0				
K562	LARP4_4_binding	LARP4	4	1	1					0	0					0	0				
K562	LARP4_5_binding	LARP4	5	3	2	-0.5544159532159296	-0.8660254037844387	1.0	0.9999999999999999	0	0					0	0				
K562	LARP4_6_binding	LARP4	6	5	4	0.10391047227330466	0.15389675281277312	0.3922146896370052	0.7378647873726218	0	0					0	0				
K562	LARP7_3_binding	LARP7	3	1	1					0	0					0	0				
K562	LARP7_4_binding	LARP7	4	1	1					0	0					0	0				
K562	LARP7_6_binding	LARP7	6	1	1					0	0					0	0				
K562	LIN28B_1_binding	LIN28B	1	95	95	0.060594836623329665	0.10093737318761942	-0.00832054950596777	0.08433212737274452	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	1	1				
K562	LIN28B_2_binding	LIN28B	2	125	105	-0.060790280480374465	-0.08117931883540451	0.06258745401683947	-0.08582198722336498	3	1	-0.9933298659239056	-1.0			2	1	-1.0	-0.9999999999999999		
K562	LIN28B_3_binding	LIN28B	3	67	38	-0.13178721490933107	-0.14440970900688213	-0.04914760273363912	-0.13210495167994776	0	0					0	0				
K562	LIN28B_4_binding	LIN28B	4	88	71	0.18620792037813533	0.23550005265750545	0.15498539069300463	0.05916482537883379	0	0					0	0				
K562	LIN28B_5_binding	LIN28B	5	102	59	-0.19818218431795231	0.1176074624551156	-0.4561606934645994	0.09569814359914547	0	0					0	0				
K562	LIN28B_6_binding	LIN28B	6	114	91	0.11561798868101118	0.12071132374685993	0.12608013721838493	-0.0827379605261988	1	1					0	0				
K562	LSM11_1_binding	LSM11	1	4	4	0.8325355621673705	0.7999999999999999	0.8297738186782796	0.7745966692414834	0	0					0	0				
K562	LSM11_3_binding	LSM11	3	9	9	0.22129777595416994	0.0	0.1369935528656634	0.26892643710023856	0	0					0	0				
K562	LSM11_4_binding	LSM11	4	2	2					0	0					0	0				
K562	LSM11_5_binding	LSM11	5	12	11	-0.21168814827382562	0.11971830985915491	-0.2356576388341607	0.13957971269072367	0	0					0	0				
K562	MATR3_1_binding	MATR3	1	1	1					0	0					0	0				
K562	MATR3_2_binding	MATR3	2	4	4					1	1					1	1				
K562	MATR3_3_binding	MATR3	3	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	1	1					1	1				
K562	MATR3_4_binding	MATR3	4	1	1					0	0					0	0				
K562	MATR3_5_binding	MATR3	5	1	1					0	0					0	0				
K562	MBNL1_1_binding	MBNL1	1	1	1					0	0					0	0				
K562	MBNL1_2_binding	MBNL1	2	3	3	-0.1790635063763534	0.5	-0.18121017588944727	0.0	1	1					1	1				
K562	MBNL1_4_binding	MBNL1	4	5	5					1	1					1	1				
K562	MBNL1_5_binding	MBNL1	5	1	1					0	0					0	0				
K562	MBNL1_6_binding	MBNL1	6	3	3	0.9384452806384476	0.5	0.7451811919172225	0.5	0	0					0	0				
K562	METAP2_1_binding	METAP2	1	44	44	-0.3491463955836391	-0.10537930058670607	-0.10568839890281236	-0.0959714346400755	0	0					0	0				
K562	METAP2_2_binding	METAP2	2	76	60	-0.04726299663879198	-0.02101014467738308	-0.04341416152694778	-0.043700362246110486	1	1					0	0				
K562	METAP2_3_binding	METAP2	3	60	19	-0.17953069940530664	-0.0345017686416113	0.1036681472183382	0.058201872879821696	1	1					1	1				
K562	METAP2_4_binding	METAP2	4	61	25	-0.04875506368430138	-0.21362360364637967	-0.09123614582900039	0.004619828896255824	0	0					0	0				
K562	METAP2_5_binding	METAP2	5	68	25	0.2779422023032852	0.15688743652443876	0.07789885344690477	0.1683403831706324	0	0					0	0				
K562	METAP2_6_binding	METAP2	6	65	33	-0.09366742737203139	-0.2235296500895078	-0.27227331571636554	-0.1929044764578004	1	0					1	0				
K562	MTPAP_1_binding	MTPAP	1	21	21	0.1066209681472269	-0.1973983844218859	0.054832515450616716	0.021803269311081272	2	2	-1.0	-0.9999999999999999			1	1				
K562	MTPAP_2_binding	MTPAP	2	23	21	0.21193730517025375	0.16447645505858802	0.0910736889535238	0.13187578998559935	3	2	0.8813918856720852	1.0			3	2	0.8813918856720852	1.0		
K562	MTPAP_3_binding	MTPAP	3	16	14	-0.03548754447799874	-0.01490372549905865	0.32705425618723244	0.14000553119197404	0	0					0	0				
K562	MTPAP_4_binding	MTPAP	4	11	6	0.4431740779918538	0.4544335053748257	0.814398700553765	0.6957252427829381	0	0					0	0				
K562	MTPAP_5_binding	MTPAP	5	22	21	0.09044664052589532	-0.10090761319302752	0.41809381414265234	-0.09470966354755961	1	1					0	0				
K562	MTPAP_6_binding	MTPAP	6	17	11	0.18628038976398287	0.22092345340833605	0.5938451945774395	-0.01869669273655469	0	0					0	0				
K562	NCBP2_1_binding	NCBP2	1	10	10	0.02029515172021973	0.2857156055296304	0.12145170404254256	0.09118583155200968	0	0					0	0				
K562	NCBP2_2_binding	NCBP2	2	28	26	-0.13309653974254565	-0.16242258783288013	-0.04779307432878381	0.09657968624124538	0	0					0	0				
K562	NCBP2_3_binding	NCBP2	3	5	5					0	0					0	0				
K562	NCBP2_4_binding	NCBP2	4	6	3	0.08824435070253565	-0.5144957554275265			0	0					0	0				
K562	NCBP2_5_binding	NCBP2	5	1	1					0	0					0	0				
K562	NONO_1_binding	NONO	1	7	7	-0.40003220178930404	-0.7748062179181807	-0.8455458079986959	-0.9265616458263766	0	0					0	0				
K562	NONO_2_binding	NONO	2	26	26	-0.11538119350965134	-0.1738833020565869	-0.13359407770871662	-0.12904331668372687	0	0					0	0				
K562	NONO_3_binding	NONO	3	7	7	0.5859863592513819	0.3783937343321348	0.5985990626233847	0.2702812388086677	0	0					0	0				
K562	NONO_4_binding	NONO	4	16	13	-0.007804554977266107	0.03973511009510507	-0.15610674949000156	-0.013755171197018235	0	0					0	0				
K562	NONO_6_binding	NONO	6	2	0					0	0					0	0				
K562	PABPC4_1_binding	PABPC4	1	41	41	0.10807631124381811	0.015540142175584588	0.09871753122932697	0.2973776319280506	0	0					0	0				
K562	PABPC4_2_binding	PABPC4	2	55	41	-0.07145168889414676	-0.16093856721886104	-0.02054197398424897	-0.17744816496072707	0	0					0	0				
K562	PABPC4_3_binding	PABPC4	3	46	20	-0.1710953163276442	-0.11299682818846508	0.15800184614978427	-0.0863762349827014	0	0					0	0				
K562	PABPC4_4_binding	PABPC4	4	39	14	0.09380468633276404	0.07789969557816798	0.08924608569629688	0.41570084532893703	1	1					1	1				
K562	PABPC4_5_binding	PABPC4	5	67	23	0.10704341453073075	0.21793924140503199	0.05083169128258106	0.4253485594297992	2	1	-1.0	-0.9999999999999999			2	1	-1.0	-0.9999999999999999		
K562	PABPC4_6_binding	PABPC4	6	71	40	0.032006045292166614	0.10977254698270214	0.22941521196462453	0.13493081093048662	1	1					0	0				
K562	PCBP1_1_binding	PCBP1	1	23	23	0.2813915358705907	0.5056846885733393	0.1344985084107783	0.26847961265428993	4	4	0.8873604693945469	0.39999999999999997	0.7843612051343668	0.39999999999999997	4	4	0.8873604693945469	0.39999999999999997	0.7843612051343668	0.39999999999999997
K562	PCBP1_2_binding	PCBP1	2	18	18	0.03919266380639622	-0.07855298206611346	0.21910829770907225	0.09400831462606063	1	1					0	0				
K562	PCBP1_3_binding	PCBP1	3	17	12	0.4231683500452269	0.37645623262206085	0.5056501938683191	0.8720241785838646	0	0					0	0				
K562	PCBP1_4_binding	PCBP1	4	9	7	0.6811116522082078	0.652725378829464	0.18197890013519677	0.3178819766028754	1	0					1	0				
K562	PCBP1_5_binding	PCBP1	5	14	10	0.5994662132830049	0.5049985622560631	-0.08031979162869264	0.05892556509887896	0	0					0	0				
K562	PCBP1_6_binding	PCBP1	6	18	15	-0.07934449720537586	-0.047969239907312555	-0.2193049275421113	-0.19748174419357598	1	0					0	0				
K562	PHF6_1_binding	PHF6	1	2	2	1.0	0.9999999999999999			0	0					0	0				
K562	PHF6_2_binding	PHF6	2	5	5	0.3660514278281988	0.10259783520851541	0.3000489308563481	0.6	1	1					1	1				
K562	PHF6_3_binding	PHF6	3	9	8	-0.35748611699186195	-0.6108840083916778	-0.5530604290808593	-0.7075275528876865	0	0					0	0				
K562	PHF6_4_binding	PHF6	4	3	3					1	1					0	0				
K562	PHF6_5_binding	PHF6	5	3	2	0.2778544019614311	-0.5	-1.0	-0.9999999999999999	1	1					1	1				
K562	PHF6_6_binding	PHF6	6	2	2					0	0					0	0				
K562	PPIL4_1_binding	PPIL4	1	1	1					0	0					0	0				
K562	PPIL4_3_binding	PPIL4	3	1	1					0	0					0	0				
K562	PPIL4_6_binding	PPIL4	6	3	3					0	0					0	0				
K562	PTBP1_1_binding	PTBP1	1	12	12	-0.2964252244028514	-0.5852381621606897	0.6061595379747037	0.3502632341691732	0	0					0	0				
K562	PTBP1_2_binding	PTBP1	2	12	12	-0.31415731832354554	-0.1681263524012031	-0.2947825350718348	-0.2131157589039982	1	1					1	1				
K562	PTBP1_3_binding	PTBP1	3	26	22	-0.01612428132827172	0.14989736570813386	0.05501815996721848	0.023748948322010865	8	7	-0.056266777472849416	0.261904761904762	0.06428465818220137	0.3214285714285715	7	6	-0.06471221890637913	0.3571428571428572	0.050065280611723106	0.3714285714285715
K562	PTBP1_4_binding	PTBP1	4	16	15	0.25610385078628073	0.0726469037490449	-0.11464542667179009	-0.001849237751046549	3	2	0.8448189274988461	0.5	1.0	0.9999999999999999	3	2	0.8448189274988461	0.5	1.0	0.9999999999999999
K562	PTBP1_5_binding	PTBP1	5	11	5	-0.2663720450675872	-0.13470319634703198	0.2179577450726378	-0.22360679774997894	3	1	0.6724444677832736	0.5			2	1	-1.0	-0.9999999999999999		
K562	PTBP1_6_binding	PTBP1	6	5	5	0.1227476355535082	-0.09999999999999999	0.12177312465306875	0.11180339887498947	1	1					0	0				
K562	PUM1_1_binding	PUM1	1	58	58	-0.19843164907672362	-0.17134656102466062	-0.07541717670938543	-0.12968430293462196	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	1	1				
K562	PUM1_2_binding	PUM1	2	81	72	-0.18725505295499686	-0.20280217807453593	-0.1988835303280198	-0.051972199588270304	0	0					0	0				
K562	PUM1_3_binding	PUM1	3	65	46	-0.27493572082608203	-0.07008657237494773	-0.12939701386832222	-0.30911566598761575	0	0					0	0				
K562	PUM1_4_binding	PUM1	4	79	52	-0.1127192374749626	-0.07761055743163296	-0.24527795053766713	-0.15044038942933366	1	1					0	0				
K562	PUM1_5_binding	PUM1	5	92	64	-0.06176930249580451	0.07250453612179356	-0.03509428980232569	0.09456658947057515	0	0					0	0				
K562	PUM1_6_binding	PUM1	6	92	54	-0.11104971072579092	-0.06759048993608695	-0.062153301252131685	-0.11491190995594698	0	0					0	0				
K562	PUM2_1_binding	PUM2	1	19	19	-0.005825938784907427	-0.0035828488231116145	-0.06449687912800621	-0.07982692058684154	0	0					0	0				
K562	PUM2_2_binding	PUM2	2	15	13	-0.45113312615940854	-0.3248893210926572	0.020592269189938558	-0.10355463365843934	0	0					0	0				
K562	PUM2_3_binding	PUM2	3	27	22	0.024888071565941437	0.10963768916048285	-0.011097214160619394	0.08280990025653524	0	0					0	0				
K562	PUM2_4_binding	PUM2	4	20	19	-0.13089249628392258	-0.031002388898952505	-0.40116085776121874	-0.1474646024199082	0	0					0	0				
K562	PUM2_5_binding	PUM2	5	34	30	-0.4085871519804693	0.02853428688953975	-0.513653735179706	-0.2738754322776902	1	1					0	0				
K562	PUM2_6_binding	PUM2	6	132	125	0.029051212495080594	0.0661585020437087	0.05996458876679478	0.18894186992769746	2	1	1.0	0.9999999999999999			0	0				
K562	QKI_1_binding	QKI	1	6	6	-0.1479850658352926	-0.550782483869826	-0.7175458960087769	-0.8116794499134278	0	0					0	0				
